logFC	AveExpr	t	P.Value	adj.P.Val	B
APBA3	-0.247133720233132	4.84992575027973	-3.59767099631509	0.00247880265573544	0.00629912684359089	-2.64381898729099
AOC2	-0.556560008372594	0.84615393051154	-3.12365317942458	0.00667480309855813	0.0152142071903013	-2.64550225712085
PRH1	0.73995496704209	-0.857847890355107	2.94102107872431	0.00974706466719518	0.0213741365735125	-2.64681518526527
RPS19BP1	-0.156372953629693	6.05831092794996	-3.66086368588678	0.00217168562430058	0.00558690366741274	-2.64683511354317
DCST1-AS1	-1.23693002899754	-3.04146110760139	-2.86710632594038	0.0113511246829676	0.0244509453903537	-2.64909193686255
MED16	-0.193826984443936	6.59193580104367	-3.67020319092179	0.00212965261495401	0.00548733066492838	-2.64923697490214
CACNB3	0.332296694703473	3.48244488389575	3.44434795994339	0.003416949175062	0.00837717547792082	-2.65030330211215
ALOX15B	0.910875625556071	2.27586966035072	3.27590505806185	0.00485959838523558	0.0114492736192047	-2.65255360593779
IRAG1-AS1	-1.78419296469736	-4.43474774315982	-2.88560085066204	0.0109271706942024	0.0236279535791615	-2.65319720114826
VTI1A	-0.199398082281559	4.69529756989374	-3.57989077504739	0.00257280980272268	0.00650715966033755	-2.65333475562116
BRME1	0.54974395966182	0.350078936923802	3.05189760904567	0.00774793281725676	0.0174212671706597	-2.65578032384191
ENSG00000287932	1.82955340225334	-2.85002526977248	2.8621396897349	0.0114676752012232	0.0246648221892655	-2.65710654532854
ENSG00000250069	2.31803152122838	-2.91279959992733	2.86230845386137	0.011463695831888	0.0246590381300664	-2.65743501392995
ANKRA2	0.39851483938871	3.34597899451214	3.42259229478969	0.00357611337678719	0.0087126165615423	-2.65934970516404
ZMYM1	0.382657780039196	3.52036208082999	3.44396391158714	0.00341969671514286	0.00838206964998139	-2.66001014978829
EDN2	-1.57281087908302	-4.66869398666462	-2.88684938410153	0.0108991124543314	0.0235744173015736	-2.66006472738972
CCK	-1.67224956118734	-5.14730997527509	-2.89527463045716	0.0107115981284068	0.023215683102366	-2.66034186203916
ENSG00000286388	0.565057021502413	0.922170499361708	3.11247667119253	0.00683177970470788	0.0155373154345266	-2.66176821548866
CDC45	0.325751275914208	3.75338395884345	3.47108408258655	0.00323098721341204	0.00796506163536366	-2.66242830096934
ENSG00000244675	-1.66132647044295	-2.63844796360151	-2.8597806513017	0.0115234409106216	0.0247748200520736	-2.6630544352506
ENSG00000274776	1.82233957276511	-3.54648907953702	2.86510193027397	0.0113980218908991	0.0245371697530804	-2.6635449496614
ELOVL3	-1.71055031040431	-2.78688066650458	-2.85828314638825	0.011558977413894	0.0248362751470347	-2.66392790641462
ST20-AS1	0.510546625368101	1.75659296820576	3.21480236286912	0.00552053991705808	0.0128274008804488	-2.66534278045248
MNAT1	0.25326034852107	3.35141701314892	3.42092626616216	0.00358860218860385	0.00873911473673296	-2.66890342499623
ZNF782	0.478414132859347	1.33381227791834	3.16065111102082	0.006180083252179	0.014202860996082	-2.66919950448598
GPR137	0.191497542455267	4.96524172501661	3.59128454169963	0.002512166446578	0.00637484169319278	-2.66945808814009
THSD7A	0.290316529053804	7.03278873530176	3.66248771772575	0.00216431723202829	0.0055719601091192	-2.67203257861084
DAAM1	0.265576238953869	5.60762971941562	3.62931185340419	0.00231993946173066	0.00592916446431343	-2.67280197012773
PPP1R13L	-0.168432549654946	6.98183186950267	-3.66202884036189	0.00216639665745367	0.00557597410573	-2.67313833810365
CREBRF	0.322283762945029	3.80122229862434	3.47133732200177	0.00322927496483036	0.00796175625386919	-2.67435583227784
CTNND2	-2.47166575482807	-2.54624962049495	-2.85426000248317	0.011654976989258	0.0250124581262261	-2.67471904833602
PDE2A-AS2	-2.05818352246034	-3.33014851722461	-2.85222381092224	0.0117038592068279	0.0250897311829539	-2.67511643125521
NRDE2	-0.297328110653974	4.11042116304066	-3.51216832727716	0.00296471828647141	0.0073885288304284	-2.67528102355015
DUSP28	-0.493874668413953	1.12874009700011	-3.14230832985535	0.00642066316883707	0.0147068727317827	-2.67540880787948
C5orf47	-1.60172143543787	-3.48289674545631	-2.85406106746447	0.011659743999366	0.0250176789415826	-2.67579254438448
ZNF252P-AS1	1.77017775717977	-3.19544556476099	2.8525920253202	0.0116950048627567	0.0250782742330122	-2.67603115474544
BCAS2	-0.23453338241894	5.87802506133423	-3.6399882091807	0.0022686711427401	0.00580852436032419	-2.67893235912543
TMEM63C	-1.83855278334333	-2.45180224351893	-2.85237763247479	0.0117001595127192	0.0250843910520098	-2.67958785214888
SBK1	-0.860703818781942	4.38810043891178	-3.5381018701944	0.00280804345139562	0.00703652225633215	-2.67994751264244
SEPHS1	0.182031212002644	5.46314268914446	3.61906513121214	0.00237023666675967	0.00604977648868702	-2.68015118102542
ENSG00000259363	1.35077006660434	-1.98077577185557	2.85715477443782	0.0115858245868597	0.0248814898326158	-2.68022595693177
PAPPA	-1.33327017753338	2.34939345600507	-3.28869857764289	0.00473146892065983	0.0111867456777348	-2.68083022081415
ZNF236-DT	0.865496631889895	-1.32077675167383	2.88933225763532	0.0108435232716129	0.0234726458815117	-2.68189824597274
PLAUR	-0.422121538829533	2.90991056777926	-3.36562250547849	0.0040287443729345	0.00968443822292822	-2.68266356608447
PIK3R4	-0.165459879417995	5.19515838754585	-3.60384088632555	0.00244699174606307	0.00622593468692384	-2.68305164183433
PTPN23-DT	1.09368741132383	-2.20185498824786	2.85124503509954	0.0117274272348664	0.0251251776890915	-2.68316305864516
ENSG00000267868	1.86667902135502	-3.61934203488467	2.85350240307693	0.0116731412153455	0.0250439177210421	-2.68370926325378
MIXL1	1.0964371066919	-1.80014172132746	2.86230252757907	0.0114638355477542	0.0246590381300664	-2.68376160983391
ENSG00000284716	1.70322612984613	-4.98403014064987	2.87856952223225	0.0110865035392894	0.0239362614186813	-2.68476808908503
ENSG00000261324	0.555034276209257	0.18534855904143	3.01925393270006	0.00829057032361665	0.0185035792260228	-2.68507432994197
RBM8A	0.1909727621493	6.43601181786136	3.64936836823894	0.00222456558922605	0.005709922572753	-2.68670904362988
LINC02809	2.09445406096208	-2.98075037784993	2.84447063181193	0.0118918177004975	0.0254290549122006	-2.6868476911547
ENSG00000271204	2.03424879891095	-2.99391192233707	2.84442258326172	0.0118929916256035	0.0254290549122006	-2.68697831073356
ISX	-2.02097989328002	-4.71611239973563	-2.86732224097696	0.0113460840923997	0.0244450007559139	-2.6885538317156
NEPRO	0.211305595036133	4.52094638064477	3.54283529489588	0.00278035321772144	0.00697773928367393	-2.68952759009459
GAS6-DT	-0.888489153428326	-1.22412802606421	-2.89960848277941	0.0106163706818505	0.0230442436015662	-2.69032811569885
KLF10	-0.717451919776126	6.48955362592881	-3.64849266789191	0.0022286464812676	0.00571834298850502	-2.69049562102016
ADAT2	0.399400523213423	1.3260681435945	3.15013282822563	0.00631693000893573	0.0144902989101752	-2.69054373491167
KRT17	-0.741461663397902	2.79337183004453	-3.34620343629969	0.00419570143924197	0.010031774718366	-2.69171493911775
MBIP	0.256779216579308	3.55043012039905	3.4336997718135	0.00349394928701691	0.00853705959087297	-2.69258778341313
NOXA1	1.02657230595953	-1.20842891149833	2.88789904867	0.0108755776810148	0.0235330110632498	-2.69272755949419
ICAM4	-1.61187993966275	-3.72609559832684	-2.8457363049897	0.0118609352072523	0.0253757007852533	-2.69443885202204
GIMAP4	-1.43158679181773	-3.17189567869005	-2.83934016276393	0.0120178034849713	0.0256677578418055	-2.69516020595619
KIF25	1.6643326010212	-4.61800368875164	2.86660189457974	0.0113629092499998	0.0244738705560437	-2.69606067985104
RBMXL1	0.26067828973317	4.42827259256455	3.52990308941724	0.00285665969038875	0.00714665038089203	-2.69621554487105
ATP6AP1	-0.16704575520682	7.92011597434848	-3.65277893225229	0.00220874317730657	0.00567406639568149	-2.69628775642766
SLC9A3-AS1	-0.563959436427211	1.6398242361847	-3.19552468198509	0.00574695668155083	0.013294411447123	-2.69648308172168
BCL6	0.367202368920699	4.86969369950787	3.56832823017309	0.00263584979501302	0.00664777507425626	-2.69649974453056
SPAG4	-0.600384560413008	1.01064793150719	-3.11699868302713	0.00676783402927883	0.0154049614970364	-2.69767770471525
TTC6	-1.58415018651883	-5.18776221087261	-2.86996150872634	0.0112846454359519	0.0243273031197454	-2.6994955042362
FAM86B1	0.692989220294774	-0.231003580772852	2.96770020844287	0.00922426061554738	0.0203627215545065	-2.69954558254585
TRIM11	-0.311207596876128	6.62189018565672	-3.64639155701451	0.00223846861432892	0.0057394228167632	-2.69983805333021
ENSG00000254548	-1.69195914735402	-4.33995578284733	-2.85277648418674	0.0116905716824803	0.0250712760394163	-2.70043024927784
SNAP47	-0.180614627728104	4.68337084954496	-3.55610144592886	0.00270419344492073	0.006802533328468	-2.70054617204395
SWT1	-0.478690377479379	2.6007336329552	-3.31690079484481	0.00446072766966252	0.0106086428047505	-2.70191464281975
ENSG00000264546	2.1130656480686	-3.73721121626665	2.84385546959904	0.0119068558909728	0.0254561595873731	-2.70205027754827
TMC1	-1.58393521261657	-5.18776221087261	-2.86816663656011	0.0113263923663038	0.0244050281837275	-2.70213570518483
HOMER2	0.996715499560945	-0.438302818986235	2.9409214722275	0.00974906977577156	0.0213759523980834	-2.70332913139077
TSPAN5-DT	2.18931919044439	-3.91001576984438	2.84603346419543	0.0118536958101499	0.025364158603978	-2.70394484361877
RPL5	-0.143297517166987	9.34150855194422	-3.64613472671488	0.00223967220159879	0.0057418219879524	-2.70452342979951
ENSG00000205018	-2.2104014804759	-4.35716002263628	-2.84914724434413	0.0117780955982217	0.0252236466328188	-2.70485386483014
TUSC8	-1.70394419007934	-4.08592553105054	-2.84497676648084	0.0118794586245633	0.0254077225720927	-2.70496966649511
MSX1	0.598343696085196	1.59198967882274	3.17142869362748	0.00604289605909233	0.0139129406043656	-2.70704445988175
ENSG00000271983	-2.01682979401553	-4.70963166154755	-2.85419853666277	0.0116564496708734	0.025013114295242	-2.70797473707834
MANEA-DT	1.79663617479817	-2.79176819483538	2.82947886214299	0.0122636119395638	0.0261406644714151	-2.7105415745591
VPS28	0.198504983851565	5.05890503089088	3.57815981715679	0.00258215020161261	0.00652847246656834	-2.71128717583843
ICMT-DT	-0.898130465091429	-0.719975686543928	-2.92708745424195	0.0100314997444809	0.0219055824188008	-2.71180523727261
LINC01465	1.86639259950157	-3.40260003116882	2.83186319049233	0.0122037350982556	0.0260363354066994	-2.71272875969183
EFTUD2	-0.158812508983751	6.96424706697918	-3.64270459965521	0.00225580921048082	0.00577973588652358	-2.71337545903939
TOP3B	0.384478968917807	4.91411047294013	3.56305133505357	0.00266513131957144	0.0067145145551262	-2.71473881258494
EPB41L4A-AS1	0.27415313853443	3.75712104770766	3.44631416732936	0.00340291706004009	0.00834666748849517	-2.71705374381445
TCTN2	0.459001434108679	2.0465618826272	3.22639711533816	0.00538862911194053	0.0125399267196228	-2.71818239044883
DGAT2	-1.01600600069296	-1.33264808225941	-2.87652427153254	0.0111332728259726	0.0240323970820467	-2.7188115102695
ENSG00000271781	-0.642139575485979	0.175943213087668	-3.01034680160201	0.00844499385233096	0.0188227558723837	-2.71991778099199
RASGRF2-AS1	1.4726683656409	-4.03850711797953	2.83780668856737	0.012055711088422	0.0257384628665663	-2.72037119536934
RGS20	-1.41921393760214	-1.73140409050187	-2.85129886918018	0.011726129761456	0.0251249091800089	-2.72077727026922
DNAJB5	0.479727997906782	2.89654112680855	3.33430330275397	0.00430139183689639	0.0102558769770716	-2.72177317253436
GPI	-0.155134356283179	8.11806478259706	-3.64043093164267	0.00226656987554817	0.00580453109705794	-2.72178677479995
SLC28A2	-2.32312584350359	-2.99720668204697	-2.82263305229824	0.0124371176603399	0.0264683893019644	-2.72200586968769
AKR7A3	1.10845020901179	-1.4156061770377	2.85813814311365	0.011562424063516	0.0248411907187997	-2.72310813987792
GPR150	-1.77497592184003	-4.6282417510671	-2.84342611736133	0.0119173627365417	0.0254760816054424	-2.72310982701204
ADAP1	0.480778925857436	1.33454818828592	3.13326415308674	0.00654265900090078	0.0149447885426586	-2.72348968568368
SLCO4A1-AS1	-1.58179947902568	-5.18776221087261	-2.85330057699347	0.0116779848436029	0.0250499512194708	-2.72399486057819
PMM2	-0.175298508308079	5.31365682525734	-3.59053783414862	0.00251609660555715	0.00638405903647223	-2.7263832283275
ASMTL	-0.251148509739727	5.06279511315396	-3.57403899929786	0.00260452330243507	0.00657883066081732	-2.72697060102811
TMEM123	0.189121139106199	7.40444749289086	3.63767232419877	0.00227969476621821	0.00583396099736001	-2.72708394161525
ENSG00000281195	0.938434838494685	0.122724973308952	2.98224885745877	0.00895082085187261	0.0198162409584682	-2.72976901473358
COX6B1	-0.157453320934078	6.35545153290516	-3.62723116546467	0.00233006544859741	0.00595433391639073	-2.73178045966105
UBA3	-0.22730570470911	5.40704162473807	-3.59350833798057	0.00250049827738647	0.00634748704118651	-2.73178832573505
GPR156	-0.843188107662448	-0.863471498926672	-2.90415897665329	0.010517270865199	0.0228545925583476	-2.73231426665338
ARHGAP11A-DT	2.04231540467676	-4.0746351680411	2.83049557529618	0.0122380447630427	0.0261017402483402	-2.73311132998296
NOX4	-1.35243684022999	-1.8000651102539	-2.8405374446669	0.0119882870908465	0.0256174791937289	-2.73467254166632
CELSR2	0.616090294689918	5.43758078667628	3.58563819818415	0.00254203812126518	0.00643997011338128	-2.73635229049524
P3H2	-0.527406714687623	5.50941659987366	-3.59439234445685	0.00249587501992981	0.00633725196069599	-2.74138942246407
GTDC1	-0.760695298940672	2.38123887585281	-3.26846228220774	0.00493571476169547	0.0116043705075071	-2.74211144467266
PHYHD1	0.542023520788105	1.60619853858257	3.15584577124829	0.00624223596155905	0.0143303339226752	-2.74317379316342
TCF24	-1.36089077241229	-2.05433923602142	-2.82474243235466	0.0123834034372991	0.0263828896410402	-2.74423734369029
CHEK2	0.223489830647987	3.63323885428945	3.41894780558715	0.00360348946912049	0.00877237896315703	-2.74450782494414
ENSG00000275180	1.0123518709563	-1.52040406154415	2.84152941386257	0.0119638855885702	0.025570434499053	-2.74456912248714
PIERCE2	1.19067517049789	-2.38552503209334	2.81145951845095	0.01272543755182	0.0270149305658375	-2.74518605702719
SHKBP1	0.201300621861455	5.10982245699027	3.56520425920732	0.00265314562731594	0.00668746196160832	-2.74597328925379
LRRC28	0.343753520400531	3.32264378582292	3.37816401285184	0.00392444452185047	0.00946662934119569	-2.74729488376325
NPR2	0.608159886697559	0.78720654146608	3.05112435272923	0.0077603742911029	0.0174437524045502	-2.75153627362068
LRSAM1	0.204424501623999	4.39152856366911	3.50014137898246	0.00304031305896341	0.00755233635634264	-2.75201052586997
UNC5B	0.482848751889549	4.90029752395719	3.54206269538656	0.00278485416072043	0.00698739891549132	-2.75271063641754
BSG-AS1	1.26564062228894	-0.704950259486517	2.88603486702614	0.0109174090966049	0.0236116097251262	-2.75370083518081
NID1	-0.508270205755164	5.63850332603357	-3.59464077787608	0.00249457728181838	0.0063347072664112	-2.75376924487747
EMILIN3	1.23160367929687	-2.14026827949059	2.81046058656959	0.0127515272568253	0.0270649556144222	-2.75420559274777
ABCB11	-1.88111801159235	-2.88674952252192	-2.80128362525932	0.0129936469586253	0.0275126343194733	-2.75776360955741
SOX7	-0.90845195439604	3.99511484760334	-3.45902457691719	0.00331358315497482	0.00814899666439712	-2.75782460750465
ENSG00000288043	1.01118344987678	-0.805470882637697	2.88042762644805	0.0110441796051981	0.0238568970913456	-2.75803815910855
ENSG00000261140	-0.726129011944818	-0.595940965443507	-2.91344884035042	0.0103177493048424	0.0224597294962219	-2.75834767193032
SPATA7	0.465631862977171	0.69954021406376	3.03973981229877	0.00794583368882367	0.0178195171709495	-2.75879985079325
KCNQ2	-1.93048519344514	-3.84847064166689	-2.80585764282792	0.0128724167757453	0.0272918153895254	-2.75894047891517
FCHSD1	0.427888871632502	3.23403410878667	3.35947026469583	0.00408091151965235	0.00978569621028618	-2.75948628494519
PCDHB6	1.68825730262793	-3.34126413516442	2.80168803844993	0.0129828839082192	0.0274961087414958	-2.7594890756293
ENSG00000270116	1.23130007779599	-3.31480728600974	2.80125018097219	0.0129945374317867	0.0275126343194733	-2.75975347132049
ANTXR1	0.612994308163804	0.59200279372708	3.02464659005413	0.00819842604581464	0.0183194692765755	-2.76007159059847
GPN1	0.204202091024948	4.56792768319345	3.51280320168646	0.00296078039568668	0.00738043118752693	-2.76166554053814
METTL14-DT	1.62996716768219	-2.78860023698825	2.79828979421698	0.013073594187325	0.0276690848543948	-2.76168303161105
SLC25A41	1.11157736787519	-2.0517581368316	2.8087078218692	0.0127974306785048	0.0271570068897883	-2.76218877609976
FAM90A1	-2.1040151799277	-4.41769626652578	-2.81231280410537	0.0127031927806185	0.0269730497526061	-2.76291490252605
C3orf52	0.246884722242772	5.07925792086085	3.55426348442685	0.00271461919443715	0.00682635645621309	-2.76319585355919
SLC26A1	-2.20721798111456	-4.05166981462755	-2.80426570540711	0.0129144847036299	0.0273674720338416	-2.76577498508309
COQ10A	0.540194131855103	1.19399339976884	3.09372317709553	0.0071033781587074	0.0160942382679014	-2.76648925704407
DKK3	-0.504605605405265	2.48396497618382	-3.27029717023965	0.00491684060476358	0.0115650695010543	-2.76655803428369
