logFC	AveExpr	t	P.Value	adj.P.Val	B
ENSG00000287548	0.494856490378446	-3.84243603362872	0.381016058879629	0.710745061551361	0.904591816622143	-5.25057151642792
GPR18	-0.689575530903675	-3.17410535219995	-0.531263278899055	0.606230079098909	0.8544066951922	-5.25078508499115
ENSG00000225885	0.295191048544446	-4.31032852063832	0.249624511207664	0.807666741174113	0.941050074073236	-5.25088111511145
ENSG00000259635	0.295191048544446	-4.31032852063832	0.249624511207664	0.807666741174113	0.941050074073236	-5.25088111511145
ENSG00000286671	-0.557224484219152	-3.25171594759142	-0.515232956210128	0.617003646805307	0.859901590043892	-5.25089488664566
ENSG00000253190	-0.628870480693846	-3.41309780430353	-0.480194571420043	0.640881535981676	0.871852123586529	-5.25112402686562
C1orf220	-0.868634595337583	-2.0049255934443	-0.760697841680407	0.463484950376757	0.775135427245739	-5.25116649750605
TLR1	0.754792917698607	-2.006434594975	0.762432596392151	0.462492527462798	0.774887028076814	-5.25124107619191
FBXL14	0.732348991617061	-0.878797568851481	1.01355917742618	0.333453327129479	0.690449146138873	-5.25137917089
TEX46	0.629543017895563	-3.40143737794226	0.480927108107826	0.640377805706695	0.871755605482484	-5.25139944950439
HELZ	0.243610233883368	6.45936561920885	2.28784355412241	0.0438706058656181	0.282847106041953	-5.25157636282934
NEURL1	0.608176909470364	-0.274828745055801	1.15669507099555	0.272893657871182	0.637839760899769	-5.2517315288128
ENSG00000269621	0.543808005774761	-2.91961253598568	0.579034822610215	0.574708759706909	0.837932187684639	-5.25187364660288
PXDNL	-0.727859377410934	-1.83282714363473	-0.793687944082109	0.444845885132036	0.765856891466413	-5.25218696856414
SMIM47	-0.667558866497322	-2.07888018275927	-0.743845474127567	0.473196537500815	0.782174866302013	-5.2522010301278
DRD5	-0.254929451056365	-4.32883373936978	-0.224233375454822	0.826854988591245	0.944810475676051	-5.25230327202809
ENSG00000272754	-0.562823683332865	-0.921155505434602	-1.00903121005948	0.335521228121265	0.691796970443718	-5.25232976926007
ENSG00000272650	0.876273289904868	-1.6052907064902	0.843954201634062	0.417403682376466	0.749577695664933	-5.25246799758811
ANGPTL6	-0.402439454290115	-3.92334050482376	-0.352780100452368	0.731193785608462	0.913853548640839	-5.25263405224662
LCMT1	-0.24516852039508	5.21159665573273	-2.16542033077351	0.0541976362254708	0.314140215445277	-5.25274293969542
ENSG00000259810	0.464570281156821	-3.86094125236017	0.368340543678074	0.719896424461593	0.908899219314587	-5.2529970892196
ENSG00000230001	0.515641779278199	-3.63870396340598	0.423392815577511	0.680503031262463	0.891201736131012	-5.25300484857624
ENSG00000286445	0.486736182068122	-3.84243603362872	0.372907272123963	0.7165939720458	0.907216596088457	-5.25307568854041
ENSG00000247345	-0.774806840877588	-2.69993324108706	-0.61975173600527	0.548560144964159	0.822031343780749	-5.25308117213723
ENSG00000285190	0.373154137310327	-4.06467332258292	0.310877976068501	0.76194350229683	0.927211321305771	-5.25309528380257
ENSG00000272491	0.373154137310327	-4.06467332258292	0.310877976068501	0.76194350229683	0.927211321305771	-5.25309528380257
ENSG00000235189	0.30404721860592	-4.31032852063832	0.23797729130283	0.816452995387933	0.943675807536631	-5.25317718352397
ANXA10	0.30404721860592	-4.31032852063832	0.23797729130283	0.816452995387933	0.943675807536631	-5.25317718352397
ENSG00000290490	0.30404721860592	-4.31032852063832	0.23797729130283	0.816452995387933	0.943675807536631	-5.25317718352397
LINC02813	0.30404721860592	-4.31032852063832	0.23797729130283	0.816452995387933	0.943675807536631	-5.25317718352397
ENSG00000290980	0.30404721860592	-4.31032852063832	0.23797729130283	0.816452995387933	0.943675807536631	-5.25317718352397
MORN5	0.742963033351985	-1.75611680147607	0.810158334240726	0.435726129757639	0.761004525626323	-5.25343376670581
TELO2	-0.417504582643105	3.31160565322386	-1.87564858506864	0.0885979226999416	0.399030943560541	-5.25346719262774
ENSG00000274598	-0.244906279292104	-4.32883373936978	-0.216930925850656	0.832396159928809	0.945972872245249	-5.25360424582089
OR10K2	-0.244906279292104	-4.32883373936978	-0.216930925850656	0.832396159928809	0.945972872245249	-5.25360424582089
ENSG00000285530	-0.244906279292104	-4.32883373936978	-0.216930925850656	0.832396159928809	0.945972872245249	-5.25360424582089
IL10RB-DT	-0.244906279292104	-4.32883373936978	-0.216930925850656	0.832396159928809	0.945972872245249	-5.25360424582089
ENSG00000274893	0.787482405000133	-2.92968517829601	0.571939782214461	0.579333750516342	0.840595830223704	-5.25391425370241
BRD9	-0.341102145117379	6.73513472193884	-2.30791140512413	0.0423697179512842	0.277998843808914	-5.25415476771037
ENSG00000290063	0.368390784577429	-4.06467332258292	0.306514475290218	0.765171681825199	0.928374945731044	-5.25419205036345
ENSG00000271868	0.501431649382841	-2.92712718424044	0.572532800176855	0.578946417470922	0.840443205276489	-5.25433059221609
ENSG00000229728	0.594533745901089	-0.244526750499643	1.1606031286637	0.271368797271046	0.635965862293711	-5.25450261195451
CASR	-0.462723575070335	-3.4135248899815	-0.47158091098731	0.646818922766421	0.874559883719403	-5.25453026411469
UTF1	-0.251401634417991	-4.32883373936978	-0.210703769442735	0.837128963563539	0.947519596121368	-5.25468000228632
PTPRQ	-0.251401634417991	-4.32883373936978	-0.210703769442735	0.837128963563539	0.947519596121368	-5.25468000228632
ENSG00000273179	-0.251401634417991	-4.32883373936978	-0.210703769442735	0.837128963563539	0.947519596121368	-5.25468000228632
FSD2	-0.629775659184286	-1.80416047663293	-0.79559946284374	0.443781093971917	0.764925259668465	-5.25476572563611
ENSG00000289890	0.245132055692198	-4.37075686720244	0.204257497408001	0.842035434526379	0.949501047730554	-5.25481879512908
SLC5A1	0.245132055692198	-4.37075686720244	0.204257497408001	0.842035434526379	0.949501047730554	-5.25481879512908
ENSG00000280036	0.245132055692198	-4.37075686720244	0.204257497408001	0.842035434526379	0.949501047730554	-5.25481879512908
ENSG00000282048	0.245132055692198	-4.37075686720244	0.204257497408001	0.842035434526379	0.949501047730554	-5.25481879512908
ENSG00000259682	0.245132055692198	-4.37075686720244	0.204257497408001	0.842035434526379	0.949501047730554	-5.25481879512908
ENSG00000278532	0.245132055692198	-4.37075686720244	0.204257497408001	0.842035434526379	0.949501047730554	-5.25481879512908
KCNK18	-0.313800066161304	-4.24792926817473	-0.241673079684345	0.813662088493347	0.942918880884049	-5.25488860045928
ENSG00000259881	-0.313800066161304	-4.24792926817473	-0.241673079684345	0.813662088493347	0.942918880884049	-5.25488860045928
FAM174A-DT	0.462087208022501	-3.79418493076289	0.379171017189743	0.71207419997296	0.905124723807977	-5.25497859108251
ENSG00000275409	0.648275957406256	-0.677549424758843	1.0590102288646	0.313217783289542	0.673187125923363	-5.25500586329016
TFAP2E	-0.818552151417626	-2.46179269128641	-0.662630723513371	0.521766840963655	0.8096308757787	-5.2550092650429
ENSG00000272369	-0.76919976126244	-1.80057161637466	-0.796271149704389	0.443407334692305	0.764915285935439	-5.25527824450534
PNKD	0.255314087783194	5.21155523708038	2.16138151959897	0.0545752108018691	0.315608692512782	-5.25542294378572
LINC01748	0.562139705746425	-3.26586409718917	0.500640896079565	0.626893624693591	0.86499735780756	-5.25545438567865
LARGE1-AS1	0.780406600463635	-2.47971082186176	0.656450098469155	0.525580800392948	0.812132084186048	-5.25547876863966
ZNF491	0.53680053685256	1.13510230442753	1.46184215594413	0.172896139107285	0.533717450026945	-5.25565481936831
DNAH11	0.464729332672734	-3.73375658419877	0.392417901842943	0.702553883951614	0.901662177789728	-5.25569501057721
ICAM5	0.594090479008179	-2.81844773481049	0.590236587740969	0.567447755805963	0.834067855380997	-5.2557589523965
GPR137C	0.495663900043189	3.41558100710363	1.88629426567968	0.0870366137149095	0.395268959127134	-5.25576624449283
ENSG00000271344	0.593826912395243	0.414829593676743	1.30765086486862	0.218744099943503	0.586373168210512	-5.2558982634962
KLHL6	-0.656299827448591	0.550629119757878	-1.34218464835932	0.207679896363085	0.573772318178868	-5.25590061789119
PROSER2-AS1	-0.707244990511683	-2.58869579760153	-0.635634439735641	0.53854533163612	0.817521909418269	-5.25594274969254
ENSG00000250274	0.428567838866095	-3.90286438019284	0.346137896457613	0.736036870179885	0.915582912755049	-5.25617924852911
CDRT15L2	0.330147887746639	-4.06467332258292	0.298165281913684	0.771361550393742	0.930811821800797	-5.25624834324695
ENSG00000271367	-0.579105067716813	-2.2603810171024	-0.698303972190227	0.500075709316626	0.797505981507832	-5.25628825644222
SCN1B	0.407043657049921	2.56573373863163	1.73749872720842	0.111329353520716	0.43981634374649	-5.2563696572716
ENSG00000264577	-0.548146969756025	-3.77808189906812	-0.378657396494033	0.712444383006832	0.905200000468845	-5.25649182065405
UGT2B11	-0.556858412063127	-3.28436931592063	-0.49490427780049	0.63080302501099	0.867132905417922	-5.2565583860245
ENSG00000273325	-0.895615573189312	-1.97868886134892	-0.758690308238791	0.464635122892793	0.776179625954603	-5.2566184610911
ENSG00000289553	0.232471949557075	-4.37075686720244	0.192240714302537	0.851200462244696	0.952069297859899	-5.25674375252755
LINC02367	0.232471949557075	-4.37075686720244	0.192240714302537	0.851200462244696	0.952069297859899	-5.25674375252755
ENSG00000289956	0.232471949557075	-4.37075686720244	0.192240714302537	0.851200462244696	0.952069297859899	-5.25674375252755
NUP107-DT	0.541455436789134	-0.146730874471103	1.18243656340815	0.262972677026117	0.628192907139007	-5.25685504099347
ENSG00000248468	-0.414116300939936	-3.87508940195793	-0.351037903206909	0.732462909668301	0.914319079183064	-5.25696685652484
LINC00052	0.268822894330417	-4.31032852063832	0.217368932064796	0.83206352351701	0.945972872245249	-5.25697443864729
DNAJC5G	0.268822894330417	-4.31032852063832	0.217368932064796	0.83206352351701	0.945972872245249	-5.25697443864729
PRELID2	0.432307216964169	3.85624876000031	1.96067587353878	0.0768190705835753	0.373732950630645	-5.25709975861967
LEP	-0.467629070999017	-3.75401691417892	-0.382271817786863	0.709841009588052	0.904278558972675	-5.25732173752865
AGBL4	0.574867358122722	-3.40719691494833	0.464632953958251	0.651627039319745	0.877598429376754	-5.25746824447993
FUS	-0.294897558294341	9.03724694899144	-2.43967820473333	0.0336824264484084	0.248826237188746	-5.25747918361399
PSKH2	-0.449442513199663	-3.95774898440166	-0.325528013805341	0.751140253381722	0.923268990691096	-5.25748960842442
URB1-AS1	0.548484818864247	-3.6935885676148	0.396522427219965	0.699614767498444	0.900095159715266	-5.25762076309044
ACADVL	-0.188349810887167	7.15628670002318	-2.33355952217772	0.0405236807905171	0.272213420962387	-5.25766961982354
USP46-DT	0.400045452772472	-4.06467332258292	0.291527489292291	0.776294604485309	0.931602415564243	-5.25784346134692
ART4	0.400045452772472	-4.06467332258292	0.291527489292291	0.776294604485309	0.931602415564243	-5.25784346134692
ENSG00000289289	0.512439532618308	-3.71960843460102	0.388935498639637	0.705051529436125	0.902826177501333	-5.25796414070576
ENSG00000288928	0.56904240689615	0.80834719720049	1.39216154426101	0.192495762458996	0.555295673066879	-5.25809025286387
GPR12	-0.454224211131116	-3.92334050482376	-0.332648491756247	0.745909440806646	0.921025490893192	-5.25827840559734
ENSG00000253875	0.209907731416696	-4.37075686720244	0.181593852047592	0.859340035766814	0.95464897117468	-5.2583526129706
ENSG00000290241	0.209907731416696	-4.37075686720244	0.181593852047592	0.859340035766814	0.95464897117468	-5.2583526129706
LINC00539	0.209907731416696	-4.37075686720244	0.181593852047592	0.859340035766814	0.95464897117468	-5.2583526129706
ENSG00000290728	0.209907731416696	-4.37075686720244	0.181593852047592	0.859340035766814	0.95464897117468	-5.2583526129706
ENSG00000267316	-0.369652512861999	-3.92334050482376	-0.331919790946171	0.746444144053628	0.921035374051883	-5.25847666045463
CCDC183-AS1	-0.407863225697731	-3.71960843460102	-0.387536493588652	0.706055952542806	0.902939970635918	-5.2584866841569
ZNF347	-0.336219276884707	4.1122469775053	-2.00462641715411	0.0713191276868588	0.360633165344474	-5.25856608607935
GRIN2D	0.705857055492578	4.15682370657705	2.00383065503971	0.0714153430615905	0.360946791754664	-5.25866332576417
SLC22A9	-0.216552583693192	-4.32883373936978	-0.185611855534913	0.856266182479936	0.953992869479946	-5.25870023583574
ENSG00000285755	-0.216552583693192	-4.32883373936978	-0.185611855534913	0.856266182479936	0.953992869479946	-5.25870023583574
TXNDC2	-0.216552583693192	-4.32883373936978	-0.185611855534913	0.856266182479936	0.953992869479946	-5.25870023583574
ENSG00000258561	-0.216552583693192	-4.32883373936978	-0.185611855534913	0.856266182479936	0.953992869479946	-5.25870023583574
PCAT5	0.486427161040832	-2.92712718424044	0.563292481094139	0.584997589859699	0.842970056611394	-5.25875173095045
AMBN	-0.640720037528863	-2.22611388987363	-0.701293054701953	0.498283375395635	0.79650940971171	-5.25879067812178
ENSG00000290073	0.429040294317649	-3.84243603362872	0.353450318103557	0.730705782195184	0.913853081655308	-5.25887153333547
FZD7	0.291969162824535	5.32245044668653	2.17263049067326	0.0535297764701914	0.312651824942899	-5.25889164763228
TDGF1	-0.309508470035515	-4.16702479697969	-0.250544291858623	0.806974057814145	0.940819008416557	-5.25908865042264
SLC15A1	-0.309508470035515	-4.16702479697969	-0.250544291858623	0.806974057814145	0.940819008416557	-5.25908865042264
ENSG00000289860	-0.309508470035515	-4.16702479697969	-0.250544291858623	0.806974057814145	0.940819008416557	-5.25908865042264
ENSG00000291062	-0.278951015436506	-4.24792926817473	-0.218858882610849	0.830932264544274	0.945748987609228	-5.25914679853853
SLFNL1-AS1	-0.278951015436506	-4.24792926817473	-0.218858882610849	0.830932264544274	0.945748987609228	-5.25914679853853
ENSG00000272797	0.709489130465069	-3.10701425968401	0.524999014042291	0.610428644260711	0.856536192908295	-5.2591475394598
LINC01410	-0.651695433784366	-2.47001397668034	-0.652556539651501	0.527991828178099	0.81318090945901	-5.25914883799827
ENSG00000289098	-0.554717880634216	-0.540206578087304	-1.09305846601184	0.298676203610339	0.660751748428213	-5.25918657995543
ENSG00000204620	-0.406252611722854	-3.92334050482376	-0.329265226777464	0.748393182912472	0.921806531160756	-5.25919529470803
ENSG00000233942	-0.5872953499197	-2.9964414998933	-0.5484588765284	0.594781665162986	0.848767927467276	-5.2594383282494
ENSG00000225173	0.773550397981033	0.321339989322805	1.28321413902518	0.226863175253389	0.594460675195849	-5.25949196558836
DDX4	-0.545446425365275	-3.28436931592063	-0.487472529462829	0.635885294637445	0.869468523604494	-5.25960418466328
UICLM	0.459466671012942	-3.71960843460102	0.383376589060605	0.709046044691434	0.904038889198844	-5.2597326678103
NMUR1	-0.206529411928932	-4.32883373936978	-0.178201411998255	0.861937228962946	0.95464897117468	-5.25979098532003
ANKS4B	-0.206529411928932	-4.32883373936978	-0.178201411998255	0.861937228962946	0.95464897117468	-5.25979098532003
ENSG00000225761	0.244430603655803	-4.31032852063832	0.200636255259503	0.844794787548414	0.950280681605647	-5.25980748143807
ENSG00000266805	-0.340522241356666	-4.10659645041558	-0.268154263600559	0.793746231698278	0.938541817572755	-5.25991885952586
AQP4-AS1	-0.819192591294116	-1.96019836183808	-0.756401299267068	0.465948781286918	0.776893503040338	-5.2599999119968
EQTN	-0.32494676519099	-4.10659645041558	-0.267770350867974	0.794033902214045	0.938653735616314	-5.26000266856275
SEPTIN14	0.197247625281574	-4.37075686720244	0.169248995655461	0.868799191834367	0.956844585096137	-5.26010419491723
RAB44	0.197247625281574	-4.37075686720244	0.169248995655461	0.868799191834367	0.956844585096137	-5.26010419491723
ENSG00000286240	0.197247625281574	-4.37075686720244	0.169248995655461	0.868799191834367	0.956844585096137	-5.26010419491723
RN7SL832P	-0.61827964332501	0.994233794354717	-1.43527687970019	0.18015795627348	0.542109728668166	-5.26015284208358
CCN5	-0.309040980688526	-4.10659645041558	-0.266381181619541	0.795075092146558	0.939059248813182	-5.26030494095398
ENSG00000276791	-0.70210525608121	-1.20382114095292	-0.930084688000743	0.373100936932581	0.719666633031229	-5.26039194046437
MAP2K7	0.348140660089701	6.00350845535349	2.24319594600267	0.0473961640603364	0.294337259441103	-5.2605029414016
VSIG2	0.530810974248928	-3.39501967125004	0.459082484746149	0.655480061862201	0.879159367589093	-5.26063226370212
ZFP28-DT	-0.420394106944304	-4.01817733096578	-0.293808711791829	0.774598071638042	0.931160614982567	-5.2608125770126
ENSG00000264016	-0.520290346464939	-3.79418493076289	-0.359835546127714	0.726062826117193	0.912039766124406	-5.26088623695237
