logFC	AveExpr	t	P.Value	adj.P.Val	B
GIT1	0.429235453067371	4.7183847317178	8.23812036895376	1.33821508067849e-08	3.59581964074554e-08	8.46282528873984
SERGEF	0.680886234349907	2.30423013473864	7.94265136494195	2.6186824645826e-08	6.85768460537518e-08	8.46094056106763
CCNK	-0.257800528304172	6.68489502301434	-8.37821403980265	9.77343130953347e-09	2.6591596136209e-08	8.45423781201823
PTPN2	-0.389400494279003	4.74129168521797	-8.24405372179426	1.32045221509462e-08	3.54944922092057e-08	8.45066243019918
C4A	-1.72144550401914	-0.172307009634767	-7.67335817096603	4.87729935162146e-08	1.24544911711296e-07	8.44576728314105
GIGYF2	-0.271588173959058	6.74364870646903	-8.37678566432886	9.8046674421023e-09	2.66732305325367e-08	8.44543987973016
ING4	0.480642996076474	3.73532489426209	8.11859522922849	1.75332507787198e-08	4.65745802472523e-08	8.4435776590752
NR4A1AS	-3.75191586081852	-4.12879438085103	-7.70389724152628	4.54298088234868e-08	1.1637859890822e-07	8.44175053319799
LSMEM2	-3.76490884982491	-3.52087005502478	-7.65867240899412	5.04693911338379e-08	1.28603661608287e-07	8.44062883451554
HSF2	0.576445198172658	3.25761398628896	8.05579585341992	2.02228364902235e-08	5.34305509026364e-08	8.43999264026157
ENSG00000287642	-1.40573199322486	-0.105198913758488	-7.67967094350683	4.80618396247951e-08	1.22873902296133e-07	8.43930331868485
PPP1CB-DT	-1.91246943507844	-0.552178558473366	-7.64087489743425	5.26065010577207e-08	1.33781589577407e-07	8.43775615334564
DCN	2.08169543987004	-1.13965519845764	7.6010869786838	5.77258640399266e-08	1.4626768921566e-07	8.43661986081819
GPER1	0.923536264740565	1.43008625858086	7.82079975797528	3.46564332159935e-08	8.96931532377093e-08	8.43612692112238
KATNIP	0.407493219696097	4.22925194089211	8.1744822627986	1.54488499917892e-08	4.12401220057086e-08	8.43571173463752
RMND5B	0.375190141338053	4.25011407630769	8.1736826359999	1.54768059919861e-08	4.13045608989576e-08	8.42689473245127
NRIP1	0.299818424686847	7.17547677408089	8.38224848325892	9.68575555061816e-09	2.63663052619267e-08	8.42580099315054
SLFN11	2.37430285303806	-1.41324414460067	7.58993265181662	5.9250652545945e-08	1.50008319534967e-07	8.42323260195523
ANXA2	-0.225928380480696	9.68247814077944	-8.43912131734887	8.53227187321645e-09	2.33467120637038e-08	8.41903600589649
UTP11	-0.386013801271516	4.60857992528581	-8.2169272990987	1.40368869241714e-08	3.76287318041573e-08	8.41870957931798
EPHX2	0.840260315873532	1.41356841988478	7.81100059488898	3.54493188631676e-08	9.16575149294468e-08	8.41260602436515
VPS41	0.275324599051889	5.92234906074919	8.31773319189454	1.11899554982179e-08	3.02555149036138e-08	8.41243810996901
BSN-DT	-3.20651107775437	-3.34502887226355	-7.63150792251742	5.37682826790512e-08	1.36527535230571e-07	8.41091608159297
ENSG00000285872	-1.53908585270323	-0.51673293659924	-7.63141240421814	5.37802641472e-08	1.36541939847742e-07	8.4011865468171
TRAPPC10	-0.303833575684631	5.34962065676911	-8.27510033731318	1.23137429356145e-08	3.31903676336788e-08	8.39796390788645
PDE10A	0.640341637041717	2.38539110672253	7.9258389260237	2.72159703535769e-08	7.11685951833778e-08	8.39577104014195
GRINA	0.249654121760748	7.214902162686	8.36941669218594	9.96745029284014e-09	2.70888365316715e-08	8.39290064873587
OAS2	2.61617208955314	-1.36137032164705	7.57472211617096	6.13966428988497e-08	1.55151072843281e-07	8.38896765339666
BACE1	0.361719545639275	4.40462954875399	8.17381798208801	1.54720704688879e-08	4.12970148265643e-08	8.38727792576126
DMKN	0.310184800953063	4.96811950602536	8.23101641962984	1.359805355736e-08	3.65066076898412e-08	8.38588736014834
HDDC3	0.748721065282574	2.85586326032445	7.97744590378423	2.41817534871581e-08	6.35181884072877e-08	8.38484422961171
SLC5A9	3.10228855847042	-2.69643049419615	7.59508406531332	5.85413981176957e-08	1.4828203871965e-07	8.38458473830735
ZNF354C	0.584987127913961	3.14157894572919	8.01604440521406	2.21407362646488e-08	5.8270196463042e-08	8.38143810950099
ST6GALNAC1	-4.07735225112192	-3.95636182228424	-7.66210781561452	5.00672173686665e-08	1.27608908705537e-07	8.38060683231481
ENSG00000286948	-3.70341349690512	-4.14504620537016	-7.67495663540224	4.85919086308154e-08	1.24097141050781e-07	8.37865713757835
KIAA1549L	-2.8561506145022	-2.00056876540212	-7.56967068197549	6.21267987875456e-08	1.56904601278604e-07	8.37608732581837
ZNF341-AS1	-3.51036211950993	-3.24825972485106	-7.61078198688026	5.64332186889152e-08	1.43126386841209e-07	8.37501248396524
BCOR	-0.464690070249274	3.8472328048625	-8.11244844097918	1.77794760839575e-08	4.72054686409686e-08	8.37094640250912
REXO5	1.34292493249003	0.753130011527913	7.70925685865592	4.48677427469238e-08	1.14993182239718e-07	8.36944458381131
BRAT1	0.342608319156644	5.17789698619562	8.24172310182386	1.32740043303693e-08	3.56764621540436e-08	8.36816539263681
LAMA4	-3.52489201592478	-4.23871193180979	-7.67667147153424	4.83984058549243e-08	1.23646729972141e-07	8.36642699683251
NEK8	0.758468375717095	2.22663219831103	7.89015762420345	2.95397803757572e-08	7.69662942642216e-08	8.36533331072359
MRPL42	0.286339824896974	5.46849164423564	8.26506923370005	1.25946008198164e-08	3.39389367709295e-08	8.36501731171866
DCP1B	0.609715828779045	2.76200058239405	7.96011735209032	2.51598640649312e-08	6.59752965618332e-08	8.36399012142339
CAPN10-DT	-1.10779016663699	0.914702251363241	-7.74832864431404	4.09797008614206e-08	1.05340219173941e-07	8.36232848255744
C10orf90	-3.65367661307453	-3.90680577014536	-7.64552446763504	5.20393956870881e-08	1.324794966186e-07	8.35640113735434
CFAP20	0.376122794956922	4.40482819788668	8.15629036344426	1.60978755110312e-08	4.28933174394631e-08	8.3471423631154
LINC01224	1.49460503748423	0.114825035378766	7.63611215043028	5.31939746221939e-08	1.35180273185719e-07	8.34020174995956
NDUFS5	0.318122683422279	5.49971951048343	8.24973340766347	1.30367538803078e-08	3.50649311526509e-08	8.32501096752143
DAGLA	0.964765608233612	1.58945321440912	7.78869437339611	3.73242608373131e-08	9.62753308977242e-08	8.32029791011005
GGH	-0.28529384003761	6.23100831599997	-8.29841127809782	1.16856215866482e-08	3.15562811754728e-08	8.31913858863358
C6orf141	1.1153744246737	1.31554551578302	7.75180875677996	4.06505795013748e-08	1.04531441455121e-07	8.31684210388074
WAC	-0.222020631201782	7.61929602066818	-8.34790014598554	1.04588208515793e-08	2.83814842667481e-08	8.31298732490513
ARMC9	0.580295464222778	2.65608295132853	7.92578534060195	2.72193159562354e-08	7.11687454163758e-08	8.31292295800149
IFNL3	-3.61093959944439	-4.18689142969338	-7.64659053550322	5.19102526493251e-08	1.3216627553723e-07	8.31243314228076
ENSG00000259704	-3.56358081658449	-3.47816626104114	-7.59328643455209	5.87879058905435e-08	1.48871584777691e-07	8.30824105318902
ADGRG1	-0.288887574486875	7.89759551908819	-8.3526027363619	1.03493457995035e-08	2.80914522804682e-08	8.30683369713329
RBM7	-0.287493753032708	5.63801772626209	-8.2566394888249	1.28357031215916e-08	3.45542236770808e-08	8.30581480289595
CFAP251	-1.53275961648885	-0.546933422053661	-7.58770632405743	5.95598937818778e-08	1.50773607136253e-07	8.30393925171485
FAM156B	-0.836909247448619	5.17398880341624	-8.21787059893633	1.4007057102276e-08	3.75534180504969e-08	8.29929107239953
NFRKB	0.306458075069825	5.09587707870537	8.20423240012587	1.44447371896809e-08	3.8698092800279e-08	8.29691677042518
RPL21	-0.264753642098107	8.68434871363608	-8.36603507939567	1.00430774082639e-08	2.72806686024677e-08	8.29628477528077
PPA1	0.262753980218269	6.46257986301844	8.29657133312865	1.17339821058333e-08	3.16789707744364e-08	8.29477976892251
TMED7	-0.239706646392309	7.6336860398706	-8.33746337974575	1.07060532175717e-08	2.90160049888707e-08	8.28805595994213
TBC1D30	-1.78111413263244	-0.170707070682293	-7.60505566631092	5.71930885382788e-08	1.44985618215332e-07	8.287144588702
TUBGCP6	0.358666094140365	5.01556004714945	8.1918441061375	1.4854465623907e-08	3.97318405788239e-08	8.28689945484134
ZNF337	0.657389586890014	2.49625664119613	7.89255283211525	2.93776014709951e-08	7.65529504259833e-08	8.28637741980829
LTV1	-0.379155893764604	4.53263751988244	-8.14723132484615	1.64314400420834e-08	4.37497955801271e-08	8.27541384028934
ENSG00000273262	-3.67429270528869	-2.80710856521737	-7.54429386033948	6.59316858735219e-08	1.65991090967373e-07	8.27180476174909
GLO1	0.278053330469205	6.816392922074	8.29966052292921	1.16529034807657e-08	3.14718546216238e-08	8.26637679095805
CREBZF	0.39478279750702	5.94100788071748	8.25215426624702	1.2965912200999e-08	3.48873947884662e-08	8.26165512500915
ZFAND2B	-0.476407631226754	3.63457817515647	-8.03955914737445	2.09847502123183e-08	5.53422607037184e-08	8.26049322303138
PCAT7	1.12807240943235	0.87185771622861	7.6775479332934	4.82998105169837e-08	1.23423978610342e-07	8.25420659230412
MRPL43	0.33912371654727	4.88772910687643	8.16602931604042	1.57470162417777e-08	4.19894566387874e-08	8.25402567732877
HHATL	-3.36788249499216	-3.03623036065029	-7.54292343495697	6.61438265304958e-08	1.66486449753e-07	8.25144204814766
TIMM10	0.616800917939706	2.81683389852328	7.91871890847756	2.76642228310555e-08	7.22709039173645e-08	8.25128204110456
ITGB4	-0.427784731407649	7.96221154876367	-8.32932866661664	1.09029084399435e-08	2.95162664507988e-08	8.24950960906563
NDUFC1	0.417328138410281	4.27474388598674	8.09855138270673	1.83493190096706e-08	4.86706691967291e-08	8.24794118549806
CCDC112	1.88199246047854	-1.01412984776889	7.52325346142416	6.92668817429587e-08	1.73983101827155e-07	8.24566907933062
CCDC120	0.303688735360449	5.70695443033134	8.227118556097	1.37180326488615e-08	3.68195806860068e-08	8.237304412812
PCA3	-3.77250953908694	-3.53824710822424	-7.56449067158279	6.28847752954367e-08	1.58726306296727e-07	8.23656157513401
MIR548XHG	-3.65469876972194	-3.7831303961689	-7.57773062702335	6.09659600191781e-08	1.54188740202745e-07	8.23169511655637
CASP14	-1.52857304151151	-0.240300246234203	-7.57761743171926	6.09821083421625e-08	1.54211561275589e-07	8.22874709984862
KDELR1	-0.262362013418239	8.14119513305497	-8.32443458209339	1.10231287751302e-08	2.98230749011148e-08	8.22853478294629
CUEDC2	0.429895647706242	3.87058508628136	8.04221810388082	2.08579903240949e-08	5.50280768618613e-08	8.22571199904978
SH3TC2-DT	-2.67678738914811	-1.68319882810371	-7.50228058242895	7.27634313298787e-08	1.82384679525639e-07	8.22486593833914
LHX1-DT	-3.6548168308465	-4.43438447428392	-7.61880228766286	5.53862836419563e-08	1.40537013264537e-07	8.22194613609113
MASTL	0.371979623002037	4.56605389179957	8.1157367533232	1.76473162705492e-08	4.68603255256738e-08	8.21306548718965
NOP16	-0.47303483823966	4.26582516525492	-8.08956236279803	1.87278567719933e-08	4.9638223361869e-08	8.20672239147152
JAG2	-0.464632321810921	3.32930014749758	-7.97696867561896	2.42081616549797e-08	6.35798387162213e-08	8.20203749542877
RNGTT	0.418037212542606	4.42268772003359	8.09473207149057	1.85091863542302e-08	4.90826794230529e-08	8.20157942753374
DCTN5	0.253251073652642	6.57442499911035	8.2610365709694	1.27093552117542e-08	3.42396420467026e-08	8.20074661435803
TMEM250	0.294366237231985	5.54056641074969	8.19920179927606	1.46097017908455e-08	3.91061570073041e-08	8.20044062253283
RBM42	0.254079986459572	6.35963157682637	8.2499039311046	1.30317508667385e-08	3.50558309420444e-08	8.19866095337559
GPR161	1.53965131683257	-0.140719134697446	7.55413173653213	6.44290956154888e-08	1.62415949860429e-07	8.19583878634981
GOLGA6D	-3.9625600115922	-3.24693582340905	-7.52581186305879	6.88522838522646e-08	1.72961795693874e-07	8.18570539734239
INTS6L	-0.837548314446626	2.03991647740267	-7.80641339467426	3.58268499702514e-08	9.25783596891262e-08	8.18360986907807
ZNF101	0.467223812079872	3.28385307723574	7.95090583175821	2.56962294408531e-08	6.73409843828337e-08	8.18137692727213
UBE2D2	-0.258079269733185	6.40963187937027	-8.23963153938298	1.33366789751789e-08	3.58404618498598e-08	8.16338157206435
HTRA3	-0.365891443804363	6.08507709675018	-8.22208705062892	1.38745140257096e-08	3.72165053380168e-08	8.16068065961541
FRZB	-2.69287946579582	-1.6871189192995	-7.47281877859886	7.79828868034711e-08	1.94880683751799e-07	8.15768549092101
SNAPC5	0.667913679589322	2.6412693034021	7.85242866157407	3.2219011709918e-08	8.36550251258955e-08	8.15017355313753
FAM149A	-1.7839016273447	-0.787120550091561	-7.501961981849	7.2817918728963e-08	1.82500119612051e-07	8.14406882219042
PRDM12	-3.71886300709501	-3.76097349882366	-7.53468451080076	6.74340167601534e-08	1.69576142530122e-07	8.1426871954329
TTLL7	0.729740084363726	2.23678153181168	7.79727976243794	3.65908739559921e-08	9.44849529829985e-08	8.14240583115907
CFTR	-1.3071887263743	0.670375671110098	-7.62570688747261	5.45009252527839e-08	1.38355386602305e-07	8.13983436644701
CTNNBL1	0.32456292690524	5.33014072562673	8.15551357530762	1.61262034848774e-08	4.29635091367167e-08	8.13826339761341
ALG6	0.446315990730241	3.9512959143144	8.01282271892088	2.23041251997372e-08	5.86930681851807e-08	8.13555483781768
ABCC4	1.15577566463888	1.28816445437706	7.66897247656097	4.92733927411748e-08	1.25743932634804e-07	8.13130845907875
VIT	1.23725150375784	2.68283356748403	7.8310060395468	3.38499106237023e-08	8.77317046508697e-08	8.12719489699304
NR3C2	1.81775054913381	-0.978288562477445	7.47302433037787	7.79451740596541e-08	1.94808931564336e-07	8.1252282808439
TOX3	-1.52004780276136	-0.243396692654664	-7.53320556354909	6.76683287143587e-08	1.70125834207641e-07	8.12445797316618
ZSCAN4	-1.40885540832729	-0.170355154104423	-7.53961459894463	6.6658916466007e-08	1.67724434781476e-07	8.12328116418346
SAP30BP	-0.284484670106111	5.66979502545271	-8.17834750232177	1.53144448554719e-08	4.0896464460436e-08	8.11969507726743
RNLS	0.907915109481041	1.37330150330329	7.6793779380279	4.80946114157489e-08	1.22943163987536e-07	8.11704950754635
PAFAH1B2	-0.262502380279121	6.55685930502574	-8.22522903570314	1.37765838691427e-08	3.6962982678037e-08	8.11459113718205
PPCDC	0.76418354344526	1.88370057145463	7.7384722122078	4.19267384659787e-08	1.07646776673504e-07	8.1068850306209
FEZ1	0.953211168121856	1.64067892689123	7.70295312204327	4.55295638530509e-08	1.16606541241916e-07	8.10275480242082
ENSG00000260066	-3.7811520853765	-4.10729594934207	-7.54017171312854	6.65719033044646e-08	1.67524970947777e-07	8.10143621514504
MARCHF9	1.11948946684896	1.75169963423365	7.71029710419673	4.47594796832793e-08	1.1472929633644e-07	8.09986685710197
ILVBL-AS1	-3.38745951847146	-4.57022200680473	-7.56730959966967	6.24711225324589e-08	1.57737398050926e-07	8.09341793441476
ENSG00000276791	1.16971199604756	0.350905757514232	7.55728939407756	6.39542782464359e-08	1.61294150357243e-07	8.09181598802802
TRPM2	1.01708398803302	1.11613044781911	7.63711975330016	5.30691313649733e-08	1.34894689285201e-07	8.09109559111804
RASD2	-3.25064946543321	-2.61800457312551	-7.45379104751663	8.15560533909186e-08	2.03434276776886e-07	8.08865026906403
ENSG00000277247	-2.56265256188019	-1.21140053472412	-7.45264966869068	8.17756434635689e-08	2.03958518912824e-07	8.0885953922465
GID4	-0.352111593130699	4.46936320858483	-8.06016023896613	2.00229151355438e-08	5.29217212350361e-08	8.08836300065498
PALM2AKAP2	-0.264983940115918	6.19927237211073	-8.19550152865014	1.47322748391737e-08	3.94166416859056e-08	8.08549026790513
ZNF75A	0.493853289523046	3.07450974408277	7.88179582581295	3.01131852970122e-08	7.84225463323948e-08	8.08184338048746
CARMIL2	0.804658947110712	1.98903873593333	7.73936906022472	4.18396467425998e-08	1.07435913405722e-07	8.08154210586808
METAP1D	1.00865378593399	1.49776544838715	7.67532379813002	4.85504112875309e-08	1.24020429825011e-07	8.08077463264483
PPIL2	0.273193577413406	5.8187854606831	8.16728766538123	1.57022583264615e-08	4.1875268508863e-08	8.08040000453611
NIPA1	0.380979890057488	4.18928651784599	8.01677378146854	2.21039163930812e-08	5.81803680423021e-08	8.07803974518111
ENSG00000269935	-3.75085689850361	-2.69907545802544	-7.45037287582774	8.22154849949614e-08	2.0498396446144e-07	8.07138358862126
ACOT8	0.549510365994283	3.09357482629888	7.87731599633942	3.04250676349066e-08	7.9168088950459e-08	8.0689361350378
ICAM5	-3.17024978356209	-2.96879923155598	-7.45626536352286	8.10820887612249e-08	2.02298643129447e-07	8.06874280949081
ATG4C	0.625358202382136	2.74724585367698	7.82908590819985	3.40001611331494e-08	8.81000224549126e-08	8.06153975863426
ENSG00000271367	3.8532394887519	-3.28654093034687	7.477183921167	7.71860081173791e-08	1.93067601952219e-07	8.05892341992158
ODAM	1.10053126125334	1.33338584246618	7.64367945166423	5.2263678188532e-08	1.3300353329954e-07	8.05591822689178
ACTR1A	0.243318967753771	6.68544764091968	8.19987859773537	1.45873959970495e-08	3.90512800198068e-08	8.04804971499614
SPACA6-AS1	-2.24530467180272	-1.52146938954298	-7.42771991101107	8.67258090110358e-08	2.1593160131541e-07	8.04596981841033
TRAM2-AS1	1.08292405895781	0.520395352322602	7.55031216449368	6.50082714150266e-08	1.63761525431429e-07	8.03374907639645
P2RY11	-0.916716322635822	1.72896039235702	-7.70395713192796	4.54234884001888e-08	1.16376181691961e-07	8.03244640318237
TMEM43	-0.261703733681916	6.03210806746803	-8.16294139614377	1.58574052448183e-08	4.22629822828281e-08	8.03137941642778
SAFB2	0.324760727750686	5.89051980230495	8.15010390694082	1.63249072668083e-08	4.34714927267223e-08	8.03103420706437
DYNLRB1	0.395503662916182	5.3276389640673	8.10547760422672	1.80630072532863e-08	4.79406166756748e-08	8.02489370305091
ST7L	0.698730753440996	2.47613819409747	7.77729368601581	3.83214821765356e-08	9.88004955603259e-08	8.02330721420659
TMEM128	0.530542810972762	3.20934399672622	7.8727557718249	3.07459485673502e-08	7.99838113932365e-08	8.02316593122445
NOCT	-0.535890974983888	4.59447176752406	-8.04405992831424	2.07706459946509e-08	5.48136051644804e-08	8.01969872084622
ENSG00000287061	-3.51717553458053	-3.59051394388597	-7.46566844493634	7.93064534303626e-08	1.98006025604827e-07	8.01903985267027
KISS1	-1.98117140926328	-0.464731625091307	-7.46525525747243	7.93836357185361e-08	1.98175249307035e-07	8.01540505384921
NUDT7	1.34320135538288	0.628503312608056	7.54416705642764	6.59512857337172e-08	1.66021124496461e-07	8.00868859434062
GPRASP3	0.542702935640765	2.84968282371642	7.82095174214147	3.46442797802823e-08	8.96724218565451e-08	8.00767788953383
