logFC	AveExpr	t	P.Value	adj.P.Val	B
GAREM2	0.309571580214722	1.402540204491	1.99152523007298	0.0636016036492748	0.130544628675667	-4.62024898591205
OLIG2	-0.881553722752944	-5.22736493470745	-1.30746684618303	0.209349497143651	0.336065670115798	-4.62039752792308
UBE2O	-0.162318742759156	6.19421753181232	-2.45008657498185	0.0260385841141559	0.0629416031457215	-4.62045620632668
HPS6	0.192230130841665	4.00601444589245	2.33324922547608	0.0328679891112459	0.0764283150326392	-4.62063273750602
ENSG00000277324	0.396130929942079	-1.64923977637245	1.54194327453851	0.142438819938546	0.249006204567474	-4.62073110396414
ENSG00000223969	0.836932994495631	-3.6781118925067	1.35808737183873	0.193094267005925	0.31570723032756	-4.62073657012928
ENSG00000228748	0.48707285958381	0.0082580474748197	1.77741179129701	0.0943213699936679	0.180131928252388	-4.62100109821735
LINC00571	-0.742826058084293	-2.50706254590247	-1.43984431279469	0.16900084619505	0.284525071176544	-4.62128579622241
ZNF550	0.315900288078416	2.18320360806505	2.10508292245628	0.05127207765351	0.109961637805447	-4.62131003190384
EDDM3B	-0.827796911823691	-4.87157654512468	-1.3145595814215	0.207008428655484	0.333221064243588	-4.6213892035387
SHMT2	-0.121595755966744	6.8745943119224	-2.44923433916317	0.02608315728643	0.0630282300220489	-4.62143534207346
LINC01625	0.729085531130744	-3.31208544060847	1.37616142237706	0.187541981365479	0.30858739886532	-4.62272845934433
TMEM145	-0.972074906856519	-5.18691269910993	-1.30505420139341	0.210150596794465	0.337075701572506	-4.62343401687918
PNLDC1	-0.847295976139553	-4.60741612833782	-1.31962345049076	0.205349779204617	0.331117531185632	-4.62358768103023
RDH16	0.642121984451587	-2.49839930281699	1.4365395108238	0.169924644465527	0.285924668025489	-4.62380601813131
SMG1	-0.260067628961289	7.6585715998988	-2.43995505507058	0.026573166796989	0.0640621098411706	-4.62391949895302
LRRC74B	0.861867693014513	-4.66882992785167	1.31808553241391	0.205852396517619	0.331804384139659	-4.62419844109878
LINC03062	-0.432308475847348	0.255186672902273	-1.81908763394524	0.0874748844482945	0.169332474644387	-4.62452246515834
SAMD12-AS1	-1.11417180864416	-4.13952364132822	-1.33384286987202	0.200748776622791	0.325346800540898	-4.62487360279003
ENSG00000236212	0.789062349177907	-4.06509990832126	1.33638117014637	0.199936178421792	0.324447719558876	-4.62557473842169
SMIM32	1.05832212952499	-2.96428381685847	1.39830118242162	0.180917321014058	0.299944427118213	-4.62572298364085
LINC01315	0.422878731489338	-0.311759644545556	1.72672932910953	0.103277092201126	0.193786682583544	-4.62603767042869
DHRSX-IT1	0.901828240380997	-3.72939552703048	1.35018404130855	0.195563342555262	0.318831943142577	-4.62629392544467
ENSG00000259735	0.826286865756813	-4.96320451792059	1.30741821511517	0.209365620765174	0.336065670115798	-4.62647562247586
CFAP251	-0.767903046278726	-1.46666012860996	-1.56391764903765	0.137204557153531	0.24206516425098	-4.62648970436956
ENSG00000286115	-0.834490583757269	-4.2101900502078	-1.3288442208912	0.202356729118839	0.327315525375394	-4.6269809063344
FRA10AC1	0.222525316128514	2.76053335649757	2.18229689608967	0.0441820717974559	0.0975940575664762	-4.62803475145535
ENSG00000231604	-0.885243917871376	-5.22736493470745	-1.29875881919506	0.212252365576743	0.339616337735124	-4.62803791190795
RBM11	0.359765920310361	0.044084091917385	1.780042475903	0.0938756799487992	0.179475772176646	-4.6281571338712
ERLNC1	-0.798894368883795	-2.56633870634845	-1.4264430135408	0.172772625299509	0.28963602369937	-4.62888784748248
LINC00882	-0.577499015311182	-2.02862983721981	-1.48931395280696	0.155659585443819	0.266732330563377	-4.62895513494272
C2CD4A	-0.52955101324425	0.240424043469394	-1.81328083706926	0.0884017693881192	0.170790671841154	-4.62953275927853
ENSG00000286538	-0.688732876787732	-3.90410650558828	-1.33729541814734	0.19964414066942	0.324091507230295	-4.62964205191607
HCCS-DT	-0.766136500843729	-2.49778398429148	-1.43233154994908	0.171106896380544	0.287444711678089	-4.63041738062599
RIMS1	-0.888822935904513	-4.69904410113373	-1.30934918754126	0.208726163436797	0.335337669345757	-4.63044369956054
NDUFA6-DT	0.319490491333496	0.818020533226688	1.89681599952386	0.0758704965933654	0.150738115317312	-4.63049634794138
DCUN1D5	-0.210910392255887	5.2731342911377	-2.42105190153598	0.0275983987556844	0.0661286109452046	-4.63069350955053
RIPPLY1	-0.689854838356481	-5.59339138660568	-1.28844205501172	0.21573260514769	0.344096447891138	-4.63071545091946
NME8	-0.689854838356481	-5.59339138660568	-1.28844205501172	0.21573260514769	0.344096447891138	-4.63071545091946
FBXO40	-0.689854838356481	-5.59339138660568	-1.28844205501172	0.21573260514769	0.344096447891138	-4.63071545091946
CTSW	-0.689854838356481	-5.59339138660568	-1.28844205501172	0.21573260514769	0.344096447891138	-4.63071545091946
ENSG00000276931	0.696653658047828	-2.01172268373247	1.48392661267814	0.157068755590776	0.268554671314703	-4.63120771313602
ACVR1C	-0.405624973723343	-0.0471191385187675	-1.76823066845786	0.0958914055280356	0.182443176973348	-4.63204579171735
CD163L1	-0.647093472867271	-3.78373525174545	-1.33939479178028	0.198974829713817	0.323343435267352	-4.63225912380707
ENSG00000255244	-0.939648537003318	-4.83112430952716	-1.30228164272896	0.211074200017384	0.33808110598507	-4.63339643794353
MYO1H	-0.73004194604775	-2.53080399289767	-1.42539998900065	0.173069051856433	0.289998185211786	-4.63423996967706
ENSG00000273343	0.490861275489582	-2.23289459156428	1.45639254487403	0.164436943159554	0.278662167064311	-4.63468093504712
MRGPRX2	-0.957445717948211	-3.73304495383247	-1.33905428480775	0.19908326618517	0.323446795774795	-4.63492294276137
ENSG00000260725	-0.940707680367654	-2.32894829788419	-1.44656806094867	0.167134073213921	0.282106362055845	-4.63501350253723
LINC00299	0.971768920387428	-4.22739428999675	1.32042793213474	0.205087250374103	0.330743495052312	-4.63524870239718
ENSG00000264007	-1.0672514708129	-4.50179276909907	-1.31010990199311	0.208474672388894	0.335008226979377	-4.63534914032144
STK38	0.126144035255747	5.20186945893956	2.41410238483573	0.0279846071962661	0.0669132609540415	-4.63554285714859
ATG4A	-0.205865037136272	3.28951186004819	-2.24854270930012	0.0388324131765491	0.0876879239220895	-4.6355779964702
ENSG00000259001	-0.602841133157138	0.568020809228796	-1.85877221712304	0.0813671409472507	0.159607612711826	-4.63562101840165
NHLRC2	0.187912488956798	4.9856181673194	2.40234364842976	0.0286497044124459	0.0682547278264149	-4.63565565521687
SIAE	0.254623391113512	3.22925362654006	2.23779261693875	0.0396575845299191	0.0892161687522678	-4.63588191731371
SLC12A4	0.176394619630822	7.1519972065694	2.43875819793734	0.0266369984922442	0.0642088423394735	-4.63641251373619
NRG4	-0.947689023190451	-3.52303236655323	-1.34693940113252	0.196584307788835	0.32008355960141	-4.63648696712648
SYT1	-0.565712250518037	-1.72770397411056	-1.52171123589187	0.147405440227114	0.255787969876987	-4.63653985973906
STAG2	-0.189749574093545	7.34864491306769	-2.43670959256514	0.0267465924405817	0.0644338935325289	-4.63669226674452
LINC02875	0.856746705737627	-4.31205608531917	1.31529739830577	0.206766099293338	0.332979572403647	-4.63689435707063
ARHGEF35-AS1	0.229259654686391	1.54061827884361	2.003200689351	0.062220108418995	0.128280817929199	-4.6370418452208
TSPAN1	-0.606101876306091	-2.67596271322915	-1.40682990287122	0.17841661313174	0.296738014261197	-4.63760939011771
ENSG00000269189	0.750374670242807	-5.26781717030497	1.28838539225044	0.215751843205075	0.344096447891138	-4.63763759091446
ENSG00000254648	0.750374670242807	-5.26781717030497	1.28838539225044	0.215751843205075	0.344096447891138	-4.63763759091446
PSORS1C2	-0.889507248391938	-4.96320451792059	-1.29393085968215	0.213875457908781	0.341659713874827	-4.63771272947626
BSPRY	0.194953322091911	3.08128378457741	2.21863859945022	0.0411682877523404	0.0920883030293154	-4.63817736076108
RIMKLA	-0.465812641975736	0.537170844956567	-1.85270767769225	0.0822753296053624	0.161082517772814	-4.63862155084602
FOXL2	0.566664809099474	-1.91096099811216	1.49072264760028	0.155292848884495	0.266293647698939	-4.63889475819995
ENSG00000267439	-0.858722931969902	-4.06885723244864	-1.3208790982946	0.204940136945827	0.330604779313965	-4.63912694611526
PLAUR	-0.284321442049358	2.89210662685294	-2.19625567546943	0.0430011420231035	0.0953505499383314	-4.63927755073891
CXCL6	0.837344252351353	-3.11670644221239	1.3728081537367	0.18856224156455	0.309936296812205	-4.64039017915501
ENSG00000287078	0.872521528120487	-3.82102349982639	1.33049466735448	0.201824685219745	0.326723521832173	-4.64075010764917
ACTR2	-0.130858759561857	8.25529232137797	-2.42338972515468	0.0274696116164926	0.0658491830576327	-4.6407813301857
ENSG00000274191	1.00333412462183	-4.4005200705985	1.3076250150362	0.209297063097519	0.336030386001239	-4.64150076265417
ENSG00000262413	-0.605343553664711	-0.293949349998161	-1.72372637754859	0.103830235126815	0.194537881672852	-4.64161980255282
SMC4	-0.163242001054003	7.16929318851676	-2.43581889496886	0.0267943746455216	0.0645163471829647	-4.6418826573106
ENSG00000286861	0.916261787683385	-4.05496974333119	1.31948651125055	0.205394493602867	0.331164959739307	-4.64202687035398
PCDHGA6	1.17740511621057	-2.87831721416322	1.38969480831692	0.183469597780283	0.303015335700605	-4.64212245320144
HIVEP2-DT	0.709686125449902	-3.82418748734297	1.32783022659951	0.202684158445505	0.327722689779957	-4.64267623030378
LINC02606	-0.89873277173451	-4.3213086946849	-1.30783428075568	0.209227706096074	0.336018733452803	-4.64274240264789
ENSG00000287377	0.853534219970457	-4.94224295400426	1.28912117979073	0.215502134931325	0.343926279933166	-4.64321422604615
ENSG00000274677	0.665907478792544	-2.6565113604284	1.40330182235605	0.17944764881201	0.298101535872833	-4.64408800171298
GFRA2	-1.08767047441705	-4.09127253846239	-1.31490335179762	0.206895492288047	0.333064041285421	-4.6441068054409
ENSG00000203279	0.547522537889849	-2.46290945519574	1.42155506983233	0.174165370104216	0.291231198383839	-4.64412447491081
PSORS1C1	0.738980311455891	-4.07810984181437	1.3157656156676	0.206612434432376	0.332756866645907	-4.64423954840112
ENSG00000286602	0.805278015252919	-4.69904410113373	1.29440742416996	0.213714808790419	0.341493663072925	-4.64451454028426
ATP6V0D2	0.408104327823356	-0.354843131933009	1.70751678511652	0.10686071245722	0.198907229138636	-4.64490404708398
ENSG00000271858	0.700768095472315	-1.88876320526794	1.48632438240239	0.156440267332836	0.267730935886131	-4.64601576103993
OCA2	-0.765428613710401	-5.55293915100816	-1.27129298190865	0.221616982900537	0.351430725906603	-4.64616218994493
ENSG00000272858	0.726533227185725	-3.19615717131002	1.35953848036926	0.19264366168017	0.315210618827866	-4.64653655765334
LY6E	0.156310163092906	9.74099903529724	2.39863434084546	0.0288625802791228	0.068648537094652	-4.64754063478064
ARID1A	0.259140726813459	7.3546035411406	2.43059403744124	0.0270762933339234	0.0650648709802863	-4.64779275997801
GRK6	0.119427856761614	5.46724879269819	2.41870242298936	0.0277284014955314	0.0663886639346549	-4.64779658733978
ENSG00000276724	0.937807476125676	-4.23115161412413	1.30644521731421	0.209688424946743	0.336459060682579	-4.64794058420822
ZNF675	0.155430146905007	3.00839535712048	2.20412381847246	0.0423484135448896	0.0941751235413515	-4.64800015457991
ENSG00000273056	0.901481372051393	-4.41392212043054	1.29952808717279	0.211994650335492	0.339329404811522	-4.64820175555967
LINC01456	0.758867846222723	-4.61666873770355	1.29204207581886	0.214513101962523	0.342600470696343	-4.64872179822691
FAM209A	-0.706137223310412	-4.02693410461598	-1.31162601431054	0.207974165084111	0.334402557691144	-4.64907517859534
PPA1	-0.159288060315694	6.86803519632382	-2.43451968171479	0.026864216550264	0.0646368930853734	-4.649239425967
SNIP1	-0.149756489171679	4.29682857804706	-2.34677457880991	0.0319989399324727	0.0746883485278161	-4.64939121636868
ENSG00000275438	0.674715083317956	-4.11856207741189	1.30825672086979	0.209087752166524	0.335843807635788	-4.64959054763048
C9orf153	-0.799663328307822	-3.09213458354651	-1.35891333921798	0.192837679758726	0.315383008969161	-4.64963608513576
PHC3	0.158797790035159	5.04034081234404	2.39799282218305	0.0288995475172545	0.0687138093445519	-4.64989255742704
RSPO1	-0.868264480253091	-4.97027859271947	-1.27978378989925	0.218687959884228	0.347881978813334	-4.64992849574059
ETV1	-0.899450137773891	-5.09528472631402	-1.27652162289872	0.219809670416147	0.349255653096982	-4.65009540760926
NME1	-0.263673202481835	6.44285662644585	-2.43542935543838	0.0268152971362435	0.0645595429607179	-4.65044486941185
PLAC1	-0.760190867054402	-3.16196830263127	-1.35306746178743	0.194659614037538	0.317786444880712	-4.65052325837506
ENSG00000287258	-0.993206315242444	-5.17302520999248	-1.27434624025945	0.220560194027756	0.350165395696968	-4.65054038469128
PDAP1	-0.133571570735692	6.56024812898845	-2.43525485636814	0.0268246746275378	0.0645749368967221	-4.65056975582716
DBR1	0.212309946858043	3.70396249803346	2.28498833467466	0.0361521660477124	0.0826618932956568	-4.65116083225784
ODAD4	-0.747416591996837	-2.32226229785357	-1.43324079571621	0.170850868826977	0.287148330865903	-4.65124347730506
ATP5PO	-0.192169368179053	6.63193517836819	-2.43451735510446	0.0268643417760611	0.0646368930853734	-4.65166718176991
ZNF324	0.235345306805801	3.18684154747742	2.22340644066272	0.040787333446175	0.0914061964287649	-4.65235785873008
ENSG00000273192	-0.533959802603109	-2.03393543413482	-1.46874511015842	0.161096801589323	0.274117859559695	-4.6523888992438
RETSAT	0.175241505474618	5.08000506366288	2.39867076422542	0.0288604827334829	0.068648537094652	-4.65245960918702
TPX2	0.131833490201993	6.8632057114445	2.43262007719443	0.0269666431515221	0.0648589870398426	-4.65248496621408
RGS6	0.837488747895711	-4.05714827789804	1.30764892546796	0.209289137533507	0.336030386001239	-4.65265242806106
CHRM3	-0.98898098511384	-3.6112028077545	-1.32560034469432	0.203405696639804	0.328534672674934	-4.65299894820078
H4C16	0.369774084224844	-0.021268022355184	1.75322992581039	0.0985059005769141	0.186532083297177	-4.65311128721668
BSCL2	0.121144680510528	5.85317283897489	2.42675239730434	0.0272853609334178	0.0654945494114335	-4.65336416278184
PRMT6	0.17063084306902	4.73319287756888	2.37697000128434	0.0301359224202845	0.0711687839459506	-4.65352497227715
LINC01152	0.814199965281387	-4.69904410113373	1.2839979188225	0.217245582187917	0.345943450623549	-4.65374992330527
ENSG00000223343	0.9460232613119	-4.43488368434687	1.29274339784151	0.214276164208929	0.34227256812827	-4.65375725370572
H3C2	0.487445471285713	-1.52055303803282	1.53127210672815	0.145040619780383	0.252616011469108	-4.65388473322168
ENSG00000258317	0.814894705872613	-4.96320451792059	1.27604594005307	0.21997361302825	0.349439183881354	-4.65408267420133
EID2B	0.681601294187616	-2.15393485819965	1.44689716005411	0.167043139526139	0.282034956355567	-4.65474982604592
ENSG00000255031	-0.455862377018651	-0.0959800466235986	-1.74498590644231	0.0999691195713624	0.188823773802476	-4.65504605212528
ST3GAL6-AS1	0.447139723886803	-0.512148194208449	1.6762559281937	0.112922085267	0.207848083469594	-4.65505457815387
DNAH9	-0.835147538932207	-4.87157654512468	-1.27630379203618	0.21988473322836	0.349323632266194	-4.6551929167163
MED28	0.134820754969629	6.29997058581443	2.43168059351071	0.0270174362130483	0.0649594967113106	-4.65528415695982
SMC5	0.174840677062072	4.90127767764788	2.38681565718309	0.0295508218344227	0.0699549368680133	-4.65548848784656
ENSG00000260948	0.597554713805443	-0.903686950345221	1.61559407981837	0.125532658791991	0.225648107872589	-4.65596662756572
RNF19B	0.134792733059797	4.50782671923551	2.35925895135735	0.0312159355220048	0.073192255274431	-4.65603291820406
ENSG00000231703	-0.823436269452722	-4.48458852931012	-1.28734290560974	0.216106028127493	0.3445343895692	-4.65611399284362
LINC00504	0.627516803836643	-5.32923096981882	1.26463542117049	0.223935053144903	0.354035993783208	-4.65668304565101
STX4	0.134407250417127	4.71345015909604	2.37403013868437	0.0303127305051175	0.0714870805843617	-4.65697417915049
TTC36	0.562954777597754	-1.48412271836496	1.53205119145607	0.144849327099462	0.252384385424308	-4.65706197994644
EXOC3	0.131582474714556	5.9002432209923	2.4255685375629	0.0273500946988501	0.0656208235962656	-4.65728050487438
KCNQ4	-0.545208070921503	0.635827477010454	-1.8553346240488	0.0818808354753197	0.160397212691449	-4.6574155537767
CNGA1	-0.86941658110529	-4.06885723244864	-1.3005916800978	0.211638739985563	0.338834890764667	-4.65782273608511
RHCE	-0.810460491933633	-3.5994938532039	-1.32069068378423	0.205001563749829	0.330679225354099	-4.65799752817803
OXER1	0.986719455816265	-3.78764533902774	1.31320074233944	0.207455317571201	0.333769516043832	-4.65876839747329
AP5B1	-0.16953418662088	6.42044872214004	-2.43091116978708	0.0270591022539146	0.0650307805000808	-4.65878673048885
TTLL10	-0.885852963132182	-5.22736493470745	-1.26319257608847	0.224439925791887	0.354659980567979	-4.65884097451851
LINC01545	-0.824548356878358	-4.34325571155096	-1.28902865129807	0.215533524303198	0.343951013788868	-4.65899119717689
