logFC	AveExpr	t	P.Value	adj.P.Val	B
KCNJ5-AS1	-0.766891428620247	-2.18842237815514	-0.8494315490874	0.411400048519365	0.677944291106248	-4.9554159672712
CKMT2	0.788042788648706	-3.72454668785436	0.697204900541167	0.498265217276577	0.735718226672234	-4.95544223989947
EME1	-0.524360267867122	3.17086343475585	-1.83512246637657	0.0900572439436576	0.297794496025405	-4.95544646821345
TWNK	-0.280936668187616	4.56426103504413	-2.09213327948397	0.0571516238385085	0.227749918210411	-4.95549446894227
VLDLR	0.282285624061348	4.40230542464151	2.07771574749278	0.0586536424062706	0.231853742978157	-4.95592181244438
SULT2B1	0.733205070336175	-3.35803479667072	0.726263537609867	0.480875895595717	0.723354268054185	-4.95611470414005
DPH6-DT	-0.918121115252488	-3.07669213105651	-0.75365384859673	0.464829047770445	0.712927921275489	-4.95630005827024
RMI2	-0.257834948439692	4.61573506767938	-2.10088731693276	0.0562571905861188	0.225245477139239	-4.95641278746743
CENPP	-0.364851067354654	2.75230571471129	-1.7604358321318	0.102427018690488	0.32158053670645	-4.95655827831443
RFPL2	0.732569584261503	-3.35803479667072	0.725214632137462	0.481497076822141	0.723476479884376	-4.9566307485771
BAAT	-0.854509992658617	-2.02005046390907	-0.870836515075923	0.400038499796513	0.672589863179434	-4.95682140113322
LINC01031	0.939123548118094	-3.27713032547568	0.731450571304065	0.477811245632494	0.720925029851648	-4.95703464506171
ENSG00000272226	-0.693367466342533	-3.9282787580771	-0.691363152567655	0.501805913168948	0.738419075263606	-4.95708862880701
GOLT1A	-0.693367466342533	-3.9282787580771	-0.691363152567655	0.501805913168948	0.738419075263606	-4.95708862880701
KCNK2	-0.697097907938085	-0.0276483909628994	-1.19177943167035	0.2551872470844	0.529065072871079	-4.95724819391027
ENSG00000270031	0.772909371821483	-3.72454668785436	0.692352798471911	0.501205036986894	0.738152413740971	-4.95769439866421
VMO1	0.772909371821483	-3.72454668785436	0.692352798471911	0.501205036986894	0.738152413740971	-4.95769439866421
CDRT15L2	0.772909371821483	-3.72454668785436	0.692352798471911	0.501205036986894	0.738152413740971	-4.95769439866421
ENSG00000272219	-0.77803190468405	-0.344592673888859	-1.12918398132348	0.279740683012194	0.556028377760503	-4.95785708910378
LINC01778	-0.734319967842328	-0.318132008906589	-1.13295969242475	0.278210158017824	0.554432061463793	-4.95802921036867
ENSG00000270140	-0.816174545283387	-2.12047938333627	-0.855490930422304	0.40816215553136	0.677944291106248	-4.95857440047486
SMIM45	0.84943352379265	-0.803823077508475	1.0580649485849	0.309776566619084	0.586535679104298	-4.95857959405876
NUFIP1	-0.254100150474083	5.72802579088062	-2.26496151379622	0.0417364993545036	0.190033212712083	-4.95866208073959
EEF1AKMT1	0.36134368966158	2.77959596749723	1.78270073856177	0.0985892152243287	0.315336549911806	-4.95867682524249
SMG9	0.277134387365384	4.36992577652087	2.07016724629704	0.0594546145830312	0.233892864689626	-4.95886967642374
CACNA1C	0.623638666455631	0.753872702748297	1.37663875288025	0.19245753357903	0.4520992359583	-4.95888746288483
INPP1	0.306556986542172	4.14325286614886	2.03201413122937	0.0636607176506794	0.242894371733762	-4.95893462763969
SPTB	0.780952657940288	-2.30139312952328	0.818643946139485	0.428114786729867	0.686147943741862	-4.95900842663226
NPC1	0.281717154364712	4.57641156696801	2.10406259529744	0.0559359984668738	0.22454925227239	-4.95904888644352
SLC12A6	0.262091520918137	4.77234171539117	2.13531865813282	0.0528644191849112	0.217954305970103	-4.95939599231951
ARFGEF1-DT	-1.02950511230165	-0.806828731313519	-1.03338108588038	0.320742823500017	0.596678282183262	-4.95959428064406
MKLN1-AS	-0.473331966797298	1.97267755129805	-1.59928836338095	0.134377332132496	0.375325786972691	-4.95969010782945
SPIN2A	-0.801247726958818	-0.40406309107264	-1.11131092212428	0.287072862442865	0.563838521956584	-4.95994619773463
ACOXL	-0.848030777329976	-1.79589061998529	-0.895002969996354	0.387467858511542	0.661872858418037	-4.96010003251275
SSTR3	0.726515726416422	-1.35001042096746	0.948954290060861	0.360389132526474	0.634677111373471	-4.96082665670272
TMEM9B-AS1	0.854620780408959	0.29440694655297	1.2793848563369	0.223688648546117	0.490352280476994	-4.96134709733688
GTDC1	0.259522134493864	4.43431656108442	2.07917501174446	0.0584999618942402	0.231384838685693	-4.96141834974854
ENSG00000288758	0.945581133872321	-2.74880949190196	0.770683187202775	0.455022619974941	0.708212511879614	-4.96156964314046
ENSG00000274685	0.846296443924533	-2.12172604418974	0.832411144884774	0.420586257853919	0.679511437298644	-4.96175454633797
ENSG00000273702	0.825291253751671	0.767276566989565	1.37737484082511	0.192235545555346	0.451959188756904	-4.96175996515703
ENSG00000289703	-0.645587050590164	-1.18258980792911	-0.97553261727639	0.347549729597661	0.624082936781852	-4.96186101414352
ENSG00000285907	-0.944530104730924	-2.54726831768871	-0.79538155379903	0.441034263954863	0.696902160985699	-4.96194554294011
MYNN	-0.329511898562808	3.77727428579297	-1.95047665527504	0.0735867249612971	0.264108311562552	-4.96215887486812
SVIL	-0.181060722197803	6.21450241069662	-2.32505662293932	0.0373666802512002	0.177783293929243	-4.96226123741768
CA3-AS1	-0.738575907966803	-0.488001661497279	-1.09556023423094	0.293654182971348	0.571560822933507	-4.96230074964069
LCLAT1	-0.284209356956432	4.08225383260125	-2.00585745051518	0.0667016593868397	0.249705328018906	-4.96231438795928
ENSG00000287941	-1.02135217393181	-2.98197817112742	-0.751301545688253	0.466193938507746	0.714285084288268	-4.96236288339512
RUNX1T1	-0.470793479247783	4.07399179380081	-1.99993028351009	0.0674091239147615	0.251243199255898	-4.96250983719041
FOXD4	0.771546538869909	-3.19622585428064	0.727474399925948	0.480159409813802	0.72275196266226	-4.96256358811631
PARVB	-0.314599936258279	3.88376436740844	-1.96976352596538	0.0711181160949642	0.25874094552545	-4.96270134621201
ENSG00000253509	0.777229280376076	-3.60368999472612	0.691395081109414	0.501786520669506	0.738419075263606	-4.96278019302685
XPO4	-0.336710567861862	4.40035077782176	-2.05814161418584	0.0607516771775884	0.236289819755526	-4.96297520144969
ENSG00000286293	0.929612806609377	-2.58837187034587	0.783160077138456	0.447921316354638	0.702213913289364	-4.96312778931366
PHC2-AS1	-0.684503995065964	-3.15430272644798	-0.732487495314196	0.477200040650201	0.720717069553704	-4.96329757466634
LNP1	-0.394331543134264	2.6001737462276	-1.72422900506244	0.108952788691047	0.334584268897324	-4.9635864992412
ENSG00000289455	-0.958337726085524	-1.60507167520883	-0.917317911016342	0.376102631236507	0.650426286961061	-4.96412082576562
MYL10	0.834795767685667	-2.78146286023117	0.762556589938418	0.459685981071737	0.708752683559045	-4.96425530261927
APP-DT	0.839949657770999	-1.17751216540183	0.977026653868006	0.34683779049439	0.623147082379566	-4.96429918286395
SNAI3	-0.756406183004082	-3.12828285946177	-0.732912753259908	0.476949515279434	0.720608715275979	-4.96435143327247
SPAG16-DT	0.774656218073878	-3.60368999472612	0.687687609942854	0.504041306938933	0.740041641483604	-4.96449987231136
BAX	0.347604344317948	3.7531394123234	1.96032396218214	0.0723166734481986	0.26124096533416	-4.96450676612398
ENSG00000277144	-0.776858919210901	-0.842736342190982	-1.02693971760317	0.323650838353732	0.599918942104121	-4.96459726499474
BANK1	0.919301703163764	-1.64489020165354	0.890561364613092	0.389757791507641	0.663702834421635	-4.96466605915596
IKBKB	-0.296804106549489	4.37420798434499	-2.0547802983546	0.0611188920531506	0.237219522659206	-4.96471391414174
ACVRL1	-0.890555233200548	-3.83463227680908	-0.68282799762605	0.507005860028237	0.742275446542954	-4.96488151090841
SIGLEC11	0.896695505109121	-2.81587133980908	0.758022484258006	0.462300833373638	0.710716038098805	-4.96493962757206
HCG14	-0.765342815992947	-2.96471880582299	-0.746266142079332	0.469124040195117	0.71666156487851	-4.96509919594181
KIF17	0.4919160457561	1.25702939767713	1.47415556277025	0.164841740977873	0.417385333172793	-4.96513093801482
ESRRB	1.04686600952169	-2.16472290720766	0.82133504765074	0.426636284339466	0.684786275284727	-4.96567125950426
APPBP2	0.175221022576364	6.32222567998138	2.34029888596697	0.0363296399527409	0.174927279213073	-4.9657894472655
ENSG00000263904	-0.650783295299207	-2.89014230966112	-0.750156895242122	0.466859008019264	0.714920846327919	-4.96650426975071
ENSG00000268650	-0.777539466688765	-1.89824209438207	-0.870673203434207	0.40012437637266	0.672590163209384	-4.96652360981362
GCM1	-0.775258676727205	-1.94073050700476	-0.865362444736554	0.40292378497866	0.674690003929878	-4.96668633728984
PENK	0.951845743092158	-1.60296707382088	0.894833728597589	0.387554944404493	0.66190735628013	-4.96703897863601
ENSG00000272760	-0.924916591637063	-1.73699843678202	-0.893764883006363	0.388105245337725	0.662467493273546	-4.96707470278906
ENSG00000281920	-0.737628341893535	-3.39995792450338	-0.7029935724287	0.494771439915451	0.733797004330105	-4.96734362710303
ADAM28	-0.671903094964258	0.0535209985828788	-1.1982849161108	0.252734633261229	0.526899172515614	-4.96736440531078
ENSG00000289630	0.774693646296494	-1.9222252882733	0.845154971549134	0.413695550296944	0.677944291106248	-4.96740795437075
TSNARE1	0.583756169483046	0.631525905142891	1.34375965606663	0.202590310377144	0.466179937313451	-4.96766920240633
ZNF121	-0.180409428621349	6.85025476454657	-2.38933297759037	0.0331767135396004	0.166072401881896	-4.96789026301448
CYLD	0.241311943563145	5.29625430404645	2.20945756503353	0.0461991322105493	0.201447245828837	-4.96800865384492
ENSG00000273262	0.812766118457918	-3.09387437988386	0.725895955544631	0.481093528744558	0.723443681985602	-4.96802862733742
LEF1-AS1	-0.941371646233625	-2.74277910251752	-0.762434720131627	0.459756142616353	0.708752683559045	-4.9684349865781
LINC03007	0.79032055779024	-1.61417083775432	0.888682444782605	0.390729269403487	0.664290505968736	-4.96885498016827
ENSG00000290616	0.816783398098933	-1.79157751468102	0.860393308331678	0.405555014105334	0.676380536525349	-4.96897394745558
MMAA	0.37770435710831	3.1168181020366	1.84039548345887	0.0892369304714129	0.296228326526239	-4.96906578318712
ENSG00000287022	-0.735021622505491	-3.39995792450338	-0.699227755864643	0.497042642937473	0.735494846431651	-4.96913976187757
TANGO2	0.448702954947301	2.24095213475063	1.67099724622343	0.119215798684684	0.350853976540708	-4.96920976016226
QRICH2	-0.683825669251698	-1.33880665703402	-0.943176798349245	0.363223810471344	0.637492472202227	-4.96921184940308
OSCAR	0.823158198041999	-2.96471880582299	0.735597136878042	0.47536997317035	0.719644319147894	-4.96923732375342
ENSG00000273181	0.891929380304075	-3.30119531036488	0.704237217070273	0.494022753810898	0.733194281082625	-4.96929384781746
HK2-DT	-0.692550916670749	0.112042689728036	-1.20350048473599	0.250781661197271	0.524357485820848	-4.96959842143625
XPC-AS1	0.795450507666795	-0.796127453293735	1.04626016025392	0.314985985635271	0.591870289057122	-4.96960324092113
ENSG00000258302	0.855314132781303	-3.4670197724105	0.688557591822202	0.503511668738068	0.739739001372697	-4.96963550005815
SOD2-OT1	0.66003769323793	-1.84567788621197	0.851604273862656	0.410237068116699	0.677944291106248	-4.9696959981817
LINC02166	0.736092421109311	-3.60368999472612	0.675892982745801	0.511254240319256	0.745557363465568	-4.96991511928665
B4GALT1-AS1	-0.880388414416349	-2.10124991955882	-0.840245636713974	0.41634115790726	0.677944291106248	-4.96993027480987
PPP1R3G	1.10581521955637	-1.92717710242376	0.84149400415337	0.415667360950857	0.677944291106248	-4.97003903825644
ENSG00000237262	-0.697500612684132	-3.15430272644798	-0.718935270316218	0.485226062467871	0.725973382816094	-4.97005162122635
ENSG00000286163	-0.78638013496769	-1.94431936726304	-0.859285588720518	0.40614313436381	0.676885489093504	-4.97014438222427
PLCD4	0.887359115637534	-2.58837187034587	0.770213236557046	0.455291479681151	0.708451512377625	-4.97019987080954
ENSG00000285564	0.797679258848392	-3.09387437988386	0.72096700321713	0.484017605180805	0.725081381927701	-4.97048249172135
FAM95B1-2	-0.675731510368122	-3.9282787580771	-0.661725511431247	0.519997718591075	0.752167752612824	-4.97049953033258
ENSG00000258831	-0.675731510368122	-3.9282787580771	-0.661725511431247	0.519997718591075	0.752167752612824	-4.97049953033258
CYLC1	-0.675731510368122	-3.9282787580771	-0.661725511431247	0.519997718591075	0.752167752612824	-4.97049953033258
IL10RB-DT	-0.675731510368122	-3.9282787580771	-0.661725511431247	0.519997718591075	0.752167752612824	-4.97049953033258
ENSG00000270022	1.00392389243046	-2.25673088691573	0.803297596961179	0.436609922695562	0.693396478146736	-4.97060915394503
LINC01305	1.25337640578744	-0.764139948391495	1.05018129975313	0.313248476055147	0.590123857303585	-4.97063437025025
ENSG00000290695	0.804284649427214	-2.96471880582299	0.73247745529545	0.477205956341153	0.720717069553704	-4.97082242082075
C12orf54	-0.826099460777446	-1.93089546271128	-0.860156624029247	0.40568062864827	0.676380536525349	-4.97103628619402
SLC7A7	0.658477825740101	0.242350118319706	1.2591921206558	0.230659210105059	0.499409984669195	-4.97117340506686
C2orf72	-0.557518697896945	1.38184086899444	-1.46733409110303	0.166658807086758	0.419878832398173	-4.97129936100117
PSME3	-0.216645668036222	6.11619540075549	-2.30763744062972	0.0385863654652287	0.181173682284994	-4.9713523406592
ALDH5A1	0.266687687200949	4.52875821617996	2.08908102961139	0.0574665867238984	0.228569132633918	-4.97137725455197
ENSG00000289602	0.634014264587906	-0.836643773035447	1.03559835674654	0.319746259012499	0.596030339022824	-4.97148220026637
MB	0.900866171652361	-2.6523072861703	0.761378364185269	0.460364578006289	0.709298324957335	-4.97155164156738
RSPH14	-0.541441087279728	0.547702185686612	-1.29824700087406	0.217330975208323	0.482479493227818	-4.97166837007138
ENSG00000275902	-0.626052000010937	-0.618314664170909	-1.06289398070773	0.307664015246589	0.583942067935915	-4.97168402336989
LINC00571	0.724053194902949	-1.56541443773034	0.89300003125916	0.388499361064925	0.662596135609053	-4.97178663633342
PCDH10	0.397121651984982	2.45265624405052	1.71030391784719	0.111559177271047	0.338721570505877	-4.97190886913327
ABCB8	-0.455145075619894	2.35881397608458	-1.67044073530564	0.119327442230675	0.350988287127118	-4.97206883521931
CFL1	-0.142175501643955	9.6510485376941	-2.61538969653379	0.0217421322098952	0.127836357704156	-4.97224354408123
CEP72	-0.500815314200235	2.56753165267838	-1.70871883124051	0.11185933073242	0.338957786446794	-4.97244396445072
ENSG00000275329	0.760057370283715	-2.829713963097	0.742028301621137	0.471598876528788	0.71804367497052	-4.97257528533187
ENSG00000289301	0.829436559432462	-3.55543889186029	0.673888251227736	0.512486213473456	0.74616426343738	-4.97276362670894
HEXA-AS1	0.829436559432462	-3.55543889186029	0.673888251227736	0.512486213473456	0.74616426343738	-4.97276362670894
ENSG00000271228	0.829436559432462	-3.55543889186029	0.673888251227736	0.512486213473456	0.74616426343738	-4.97276362670894
KCNH7	0.76707598437141	-0.400546858579909	1.12312348148193	0.282210777541999	0.558269023209219	-4.97341388028795
PTF1A	0.896137775845974	-3.43261129283259	0.682997932191624	0.506902020102097	0.74219258446914	-4.97366864013533
MTRES1	0.298459846204978	4.23843338092412	2.0392825638394	0.062838754896959	0.240843273461928	-4.97379113319181
ADAMTS18	-0.286806923493302	4.5088842814088	-2.07225332405095	0.0592322498757432	0.233397316156944	-4.97385816025208
ENSG00000223774	0.810320370531189	-0.571415775818012	1.0873086850453	0.29714706075406	0.574866235050146	-4.97388278923874
MFSD4B	-0.251290639738501	4.94965795952046	-2.14421174951032	0.0520197485407893	0.215994837503848	-4.97391617347503
CLEC14A	-0.785867564169108	-3.35803479667072	-0.69324080088186	0.50066623914281	0.73764395774739	-4.97392273759705
ENSG00000206567	0.707634702171724	-0.795669720407528	1.0409352133421	0.31735689995791	0.594337075407882	-4.97412049744832
GHR	-0.856301055953856	-0.919687664309232	-0.999889594237789	0.336072995929225	0.611458188644774	-4.97415587972466
ENSG00000271857	-0.6944258716441	-0.0173767681125667	-1.17348313913877	0.262184542603922	0.537131370315984	-4.97417147818252
SEH1L	-0.295674331348291	4.90747083517313	-2.13579042188304	0.0528192902092542	0.217954305970103	-4.97421891709349
ENSG00000287642	-0.816212412968251	-3.32793942239708	-0.695426023713633	0.49934181741399	0.736681656462963	-4.97429948261061
LIPJ	0.794999049700141	-3.39244327624862	0.685002942000458	0.505677789479724	0.74120694450278	-4.97443301361112
EXOSC10-AS1	0.790464483462503	-3.60368999472612	0.665857953066016	0.517438462779209	0.750079110555939	-4.97445563095272
TERF2IP	0.15246998400609	7.51511326567205	2.44860186094062	0.0297150034715786	0.154881073485552	-4.97454159043114
